# 2022-12-30T16:14:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.76  0.74      103.06  0.62     122.64  2.04          37.05  127.94  0.91      141.07  0.71     180.17  0.96         133.80
random-s8.json      0.35   72.13  0.75       96.37  0.65     111.58  2.03          35.49  108.38  0.78      139.51  0.65     166.02  0.95         114.06
random-u16.json     0.56  121.33  0.69      175.82  0.56     216.66  2.50          48.56  190.65  0.83      229.66  0.71     270.24  0.97         196.61
random-s16.json     0.59  115.26  0.73      158.62  0.60     191.40  2.48          46.52  157.61  0.79      198.86  0.65     241.27  0.96         164.82
random-u32.json     1.02  194.65  0.71      273.13  0.64     304.25  3.37          57.82  327.28  1.00      328.11  0.86     378.41  1.08         303.56
random-s32.json     1.05  172.27  0.65      264.51  0.65     266.07  3.13          55.05  260.96  0.92      285.08  0.69     379.86  1.02         256.82
random-u64.json     1.95  268.79  0.65      414.86  0.64     418.07  3.91          68.67  436.45  0.92      472.31  0.85     513.25  1.17         374.12
random-s64.json     1.94  260.67  0.61      427.76  0.67     387.04  3.89          67.06  392.05  0.82      480.65  0.77     511.31  1.08         362.16
random-fp32.json    1.41   62.21  0.23      272.26  0.20     303.50  1.55          40.14   21.22  0.12      174.77  0.17     125.21  0.19         109.73
random-null.json    0.48  148.32  0.79      186.68  0.54     277.18  2.06          72.10  228.31  0.38      606.98  0.67     341.67  1.03         222.14
random-bool.json    0.52  139.93  0.78      180.39  0.60     233.14  1.84          76.10  206.00  0.56      367.51  0.86     240.77  1.01         203.16
random-string.json  4.55  189.16  0.75      250.96  0.67     282.53  2.51          75.32  447.65  0.92      486.87  1.06     422.91  3.40         131.82
random-array.json   2.14   41.93  0.16      256.79  0.15     288.80  1.40          29.94   33.90  0.14      240.41  0.22     154.13  0.25         136.76
random-object.json  2.52   44.11  0.29      152.34  0.19     232.37  1.47          29.92   38.60  0.15      253.17  0.23     166.58  0.29         131.99
<average>           1.29  127.10  0.59      214.24  0.52     242.35  2.58          49.32  198.47  0.68      293.66  0.73     272.79  1.05         189.44
