# 2023-04-30T20:56:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.61  0.74       97.09  0.76      93.91  2.03          35.26  167.93  1.25      134.66  0.85     198.02  1.43         117.09
random-s8.json      0.35   61.96  0.87       71.01  0.66      93.66  1.78          34.80   63.81  0.56      113.10  0.38     166.53  0.64         100.23
random-u16.json     0.56  110.89  0.71      156.43  0.63     175.94  2.44          45.47  219.43  1.05      208.80  0.87     253.22  1.55         141.67
random-s16.json     0.59  101.48  0.71      143.10  0.65     156.41  2.32          43.69  181.16  0.98      185.75  0.80     227.57  1.20         150.61
random-u32.json     1.02  169.35  0.63      270.43  0.60     281.09  3.32          51.02  373.33  1.24      302.05  0.90     414.24  1.33         281.60
random-s32.json     1.05  164.36  0.71      232.28  0.66     247.45  3.19          51.49  293.17  1.11      264.15  0.82     356.51  1.30         226.36
random-u64.json     1.95  235.44  0.66      359.05  0.65     360.82  3.99          58.99  472.79  1.09      433.45  0.88     539.12  1.42         333.28
random-s64.json     1.94  235.25  0.71      330.17  0.73     323.15  3.90          60.29  436.74  1.00      436.77  0.78     560.29  1.49         293.26
random-fp32.json    1.41   54.76  0.23      242.12  0.19     293.39  1.39          39.36   19.40  0.12      161.00  0.15     125.91  0.19         100.92
random-fp64.json    2.04   43.62  0.12      368.16  0.13     328.46  1.58          27.70   32.20  0.11      300.38  0.20     161.42  0.27         118.34
random-null.json    0.48  111.37  0.63      177.94  0.41     271.88  1.64          68.08  518.51  0.86      603.44  1.86     278.06  2.42         214.50
random-bool.json    0.52  139.53  0.95      147.60  1.25     111.93  1.93          72.30  393.65  1.14      344.18  1.83     215.14  2.06         191.37
random-string.json  4.55  191.94  0.89      215.12  0.99     193.68  3.06          62.69  256.61  0.65      394.68  1.15     222.24  2.13         120.40
random-array.json   2.14   34.50  0.13      262.04  0.12     280.44  1.39          24.86   31.31  0.14      230.51  0.22     140.32  0.29         108.54
random-object.json  2.52   37.54  0.27      137.47  0.17     223.57  1.85          20.30   21.69  0.10      209.68  0.20     108.95  0.21         103.99
<average>           1.43  117.57  0.55      214.00  0.51     229.05  2.53          46.42  232.11  0.81      288.17  0.88     264.50  1.34         173.48
