# 2023-02-25T03:52:17+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.82  0.74      105.86  0.64     123.13  2.22          35.54  129.85  0.90      144.61  0.64     201.59  0.99         130.65
random-s8.json      0.35   74.47  0.75       98.88  0.64     116.65  2.14          34.85  110.34  0.79      140.16  0.61     180.64  1.02         108.62
random-u16.json     0.56  121.84  0.66      184.66  0.62     197.73  2.81          43.39  190.39  0.83      228.05  0.63     302.34  1.05         181.92
random-s16.json     0.59  117.21  0.72      162.79  0.65     179.70  2.55          46.02  161.51  0.79      204.50  0.59     272.96  1.08         149.54
random-u32.json     1.02  178.17  0.60      295.10  0.60     296.97  3.27          54.42  330.88  1.01      328.28  0.74     446.34  1.48         223.82
random-s32.json     1.05  177.34  0.66      268.40  0.69     257.95  3.28          54.12  265.65  0.91      293.34  0.59     450.71  1.18         225.70
random-u64.json     1.95  269.52  0.65      417.40  0.69     390.59  4.14          65.13  447.98  0.95      472.42  0.71     629.50  1.21         370.99
random-s64.json     1.94  259.26  0.61      421.81  0.68     379.37  4.00          64.77  407.53  0.83      490.92  0.80     511.35  1.16         349.99
random-fp32.json    1.41   61.38  0.22      278.75  0.21     291.38  1.59          38.71   21.23  0.12      170.87  0.17     124.04  0.20         107.43
random-fp64.json    2.04   48.07  0.13      379.98  0.14     343.64  1.47          32.68   31.92  0.11      292.03  0.20     158.66  0.23         137.22
random-null.json    0.48  151.55  0.76      200.18  0.48     313.67  2.08          72.77  229.96  0.36      646.44  0.77     297.38  1.04         221.73
random-bool.json    0.52  142.22  0.76      186.88  0.57     248.39  1.90          74.72  206.97  0.55      373.92  0.83     250.56  1.03         201.05
random-string.json  4.55  187.70  0.77      243.95  0.69     273.03  2.54          74.04  410.20  0.92      445.73  1.01     405.12  3.14         130.53
random-array.json   2.14   39.77  0.16      253.62  0.14     283.98  1.37          29.07   32.87  0.14      240.94  0.21     154.14  0.24         134.24
random-object.json  2.52   41.53  0.29      144.98  0.19     214.33  1.46          28.45   37.41  0.15      243.62  0.24     155.50  0.29         127.25
<average>           1.43  129.92  0.53      242.88  0.50     260.70  2.60          49.91  200.98  0.64      314.39  0.66     302.72  1.08         186.71
