# 2023-03-09T21:56:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.65  0.72       99.37  0.63     113.46  2.37          30.23  166.89  1.22      137.35  0.87     192.48  1.34         124.35
random-s8.json      0.35   70.22  0.72       97.25  0.64     109.08  2.02          34.84  138.10  0.96      144.18  0.80     173.70  1.23         112.05
random-u16.json     0.56  120.13  0.65      183.73  0.61     197.33  2.61          45.99  253.34  1.08      234.99  0.95     266.76  1.34         189.25
random-s16.json     0.59  112.98  0.72      156.50  0.63     178.29  2.45          46.08  197.57  0.96      205.29  0.83     238.50  1.24         159.83
random-u32.json     1.02  171.76  0.54      319.66  0.54     319.28  3.18          54.01  418.99  1.24      336.89  1.09     383.58  1.83         228.57
random-s32.json     1.05  168.32  0.68      246.84  0.61     275.30  3.19          52.79  312.69  1.06      294.25  0.82     379.70  1.34         233.22
random-u64.json     1.95  257.16  0.70      367.94  0.67     385.60  3.95          65.03  505.46  1.14      444.37  0.91     553.28  1.44         350.70
random-s64.json     1.94  242.26  0.60      406.75  0.67     361.06  3.73          64.88  467.42  1.00      465.38  0.94     496.01  1.35         345.37
random-fp32.json    1.41   59.67  0.23      259.00  0.22     274.44  1.53          38.92   19.61  0.12      168.54  0.17     114.49  0.18         106.20
random-fp64.json    2.04   47.37  0.13      365.46  0.14     329.75  1.46          32.40   32.05  0.11      285.01  0.21     154.88  0.24         134.71
random-null.json    0.48  140.18  0.77      182.69  0.48     291.08  2.12          66.15  532.98  0.88      604.35  1.87     285.46  2.54         210.09
random-bool.json    0.52  129.39  0.76      170.40  0.63     206.04  1.82          71.22  311.90  0.88      353.55  1.33     235.26  1.63         191.03
random-string.json  4.55  191.80  0.82      233.16  0.71     270.16  2.78          69.11  419.30  0.95      440.51  1.07     392.25  3.42         122.53
random-array.json   2.14   38.40  0.15      253.86  0.14     282.60  1.29          29.74   31.99  0.13      240.77  0.20     156.75  0.26         121.46
random-object.json  2.52   40.67  0.28      142.84  0.19     215.71  1.44          28.15   37.13  0.15      241.78  0.23     163.46  0.30         123.51
<average>           1.43  124.13  0.53      232.36  0.49     253.94  2.55          48.64  256.36  0.84      306.48  0.92     279.10  1.40         183.52
