# 2024-05-11T03:46:37+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  200.44  0.70      287.43  0.77     261.16  2.09          95.88   358.49  1.13      316.60  0.77     467.71  1.37         261.62
random-s8.json      0.35  175.36  0.74      236.81  0.76     231.49  1.98          88.45   247.44  0.90      276.02  0.72     342.45  1.13         218.75
random-u16.json     0.56  342.60  0.66      518.93  0.87     395.58  2.49         137.80   598.10  1.10      545.56  0.75     797.60  1.55         385.73
random-s16.json     0.59  276.51  0.76      363.73  1.00     277.30  2.25         122.92   414.51  1.07      385.87  0.70     588.38  1.35         308.14
random-u32.json     1.02  521.70  0.66      786.41  0.92     565.64  2.94         177.24  1108.93  1.13      979.92  1.46     761.00  1.66         669.11
random-s32.json     1.05  424.56  0.78      545.25  0.78     545.01  2.64         160.91   699.20  1.12      626.11  0.87     803.51  1.41         494.19
random-u64.json     1.95  718.12  0.89      803.05  1.08     665.48  3.68         195.16  1164.17  1.08     1073.69  0.90    1299.73  1.46         798.94
random-s64.json     1.94  659.52  0.84      783.49  0.89     737.51  3.58         184.17  1093.38  1.00     1093.87  0.82    1326.84  1.36         802.81
random-fp32.json    1.41  264.92  0.49      539.14  0.46     580.90  1.99         133.26   156.58  0.47      329.82  0.84     186.72  0.77         204.12
random-fp64.json    2.04  361.00  0.52      695.38  0.52     697.75  2.57         140.71   239.53  0.41      584.18  0.96     250.09  0.95         253.44
random-null.json    0.48  444.17  0.69      642.12  1.31     339.08  2.10         211.94   970.99  0.94     1027.67  2.50     389.02  2.03         477.29
random-bool.json    0.52  403.64  0.87      462.85  1.50     268.69  2.09         193.46   892.12  1.11      806.91  2.07     430.47  2.52         353.90
random-string.json  4.55  391.17  0.95      412.35  0.95     411.41  1.89         207.03  1133.47  1.74      651.88  2.56     442.45  4.28         264.94
random-array.json   2.14  247.65  0.49      509.95  0.44     556.81  1.99         124.75   242.40  0.48      508.72  1.01     239.03  1.02         237.26
random-object.json  2.52  233.66  0.56      416.70  0.43     548.37  1.96         119.13   247.35  0.43      576.71  0.91     271.79  1.02         242.32
<average>           1.43  377.67  0.71      533.57  0.80     472.15  2.47         152.85   637.78  0.98      652.23  1.11     573.12  1.60         398.17
