# 2023-04-30T21:24:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.56  0.77       90.88  0.72      96.68  2.35          29.66  156.38  1.29      121.61  1.20     130.60  1.79          87.59
random-s8.json      0.35   61.26  0.73       83.87  0.67      91.69  1.94          31.64  118.68  0.99      120.10  0.66     179.84  1.17         101.28
random-u16.json     0.56  107.19  0.78      137.23  0.74     145.40  2.57          41.77  223.36  1.08      206.83  1.17     191.24  1.39         161.22
random-s16.json     0.59  102.02  0.82      123.96  0.71     143.38  2.42          42.19  166.54  0.98      170.29  0.83     201.73  1.15         144.59
random-u32.json     1.02  147.86  0.60      245.03  0.55     269.00  3.03          48.73  318.64  1.10      290.83  0.87     365.08  1.32         240.69
random-s32.json     1.05  136.91  0.63      217.29  0.64     213.74  3.00          45.67  267.03  1.08      247.97  1.30     205.64  1.21         221.35
random-u64.json     1.95  223.74  0.68      328.37  0.66     338.09  3.92          57.11  421.35  1.03      407.50  1.01     416.91  1.35         312.97
random-s64.json     1.94  223.70  0.61      367.41  0.72     311.46  3.94          56.85  389.10  0.87      449.49  0.93     417.27  1.28         304.19
random-fp32.json    1.41   51.45  0.21      249.64  0.19     273.94  1.47          34.90   18.47  0.11      164.06  0.18     105.44  0.19          98.04
random-fp64.json    2.04   41.22  0.12      344.07  0.15     280.85  1.37          30.19   28.74  0.11      253.47  0.20     144.14  0.24         118.68
random-null.json    0.48  120.44  0.72      167.39  0.49     244.29  1.94          62.01  464.28  0.85      544.11  1.76     263.18  2.39         193.95
random-bool.json    0.52  111.54  0.79      140.83  0.99     113.00  1.61          69.36  326.13  1.02      319.23  1.49     219.55  1.87         174.07
random-string.json  4.55  178.73  0.88      203.24  0.73     243.96  2.92          61.21  344.83  0.86      400.29  0.99     348.60  3.04         113.49
random-array.json   2.14   36.42  0.14      251.97  0.15     249.56  1.30          28.02   32.41  0.16      199.19  0.22     144.83  0.27         122.20
random-object.json  2.52   40.30  0.57       70.84  0.21     195.64  1.59          25.42   32.59  0.21      158.21  0.21     155.09  0.29         113.53
<average>           1.43  110.16  0.55      201.47  0.51     214.04  2.49          44.31  220.57  0.82      270.21  0.95     232.61  1.32         167.19
