# 2023-04-22T03:47:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.28  0.70      112.03  0.57     137.73  2.03          38.48  185.29  1.23      151.18  0.98     189.78  1.34         138.06
random-s8.json      0.35   74.08  0.68      108.52  0.56     133.28  1.96          37.88  148.47  1.01      147.53  0.87     171.34  1.29         114.70
random-u16.json     0.56  119.06  0.62      191.96  0.57     207.18  2.49          47.83  258.14  1.08      239.05  0.96     270.01  1.39         186.31
random-s16.json     0.59  115.14  0.69      166.78  0.63     182.86  2.41          47.85  200.16  0.98      204.80  0.83     242.25  1.22         164.73
random-u32.json     1.02  189.53  0.59      322.25  0.58     325.50  3.43          55.32  427.73  1.27      336.84  1.09     392.22  1.42         301.06
random-s32.json     1.05  167.75  0.65      257.91  0.62     271.82  3.05          55.06  321.91  1.09      295.33  0.83     387.29  1.24         259.32
random-u64.json     1.95  279.29  0.66      423.38  0.67     418.90  4.07          68.64  542.22  1.12      484.19  0.91     593.71  1.42         381.28
random-s64.json     1.94  262.96  0.60      436.73  0.65     402.92  3.87          67.95  503.57  0.98      515.21  0.95     527.90  1.35         373.88
random-fp32.json    1.41   63.13  0.22      289.49  0.20     310.28  1.52          41.58   21.82  0.12      180.61  0.17     126.76  0.19         112.43
random-fp64.json    2.04   49.94  0.13      393.76  0.14     346.75  1.44          34.66   34.22  0.11      308.03  0.21     162.47  0.25         139.15
random-null.json    0.48  151.59  0.73      207.80  0.51     298.03  2.16          70.11  590.67  0.90      657.99  1.96     301.98  2.65         223.27
random-bool.json    0.52  143.71  0.80      180.54  0.57     249.94  1.90          75.54  419.87  1.08      388.42  1.70     247.39  2.04         205.98
random-string.json  4.55  208.24  0.82      253.57  0.70     296.03  2.78          74.83  456.09  0.89      510.27  1.07     425.82  3.47         131.48
random-array.json   2.14   42.96  0.16      264.96  0.14     307.88  1.40          30.77   35.61  0.14      261.43  0.22     159.06  0.25         143.45
random-object.json  2.52   46.45  0.32      145.63  0.20     234.59  1.46          31.74   40.72  0.16      260.04  0.24     173.21  0.30         135.40
<average>           1.43  132.81  0.53      250.35  0.48     274.91  2.56          51.88  279.10  0.85      329.40  0.96     291.41  1.39         200.70
