# 2022-12-18T21:31:12+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.40  0.85       81.47  0.82      84.82  2.07          33.48  104.66  0.90      116.34  0.62     167.79  0.92         113.98
random-s8.json      0.35   69.86  0.88       79.17  0.68     102.39  2.44          28.58   89.83  0.73      122.97  0.59     152.86  0.92          97.41
random-u16.json     0.56   94.60  0.60      157.40  0.52     181.90  2.24          42.32  154.45  0.76      203.59  0.53     292.47  0.94         165.17
random-s16.json     0.59   96.78  0.72      134.34  0.62     156.25  2.34          41.35  148.87  0.85      175.81  0.74     201.97  1.05         141.33
random-u32.json     1.02  153.64  0.65      238.11  0.61     251.40  3.18          48.28  274.52  0.98      279.31  0.81     339.84  1.08         254.81
random-s32.json     1.05  141.90  0.69      205.18  0.63     225.64  2.96          47.94  203.01  0.89      228.63  0.63     323.22  0.93         219.22
random-u64.json     1.95  211.70  0.57      368.89  0.65     325.76  3.55          59.61  380.16  0.88      432.84  0.75     508.30  1.19         320.64
random-s64.json     1.94  224.60  0.61      369.72  0.74     302.11  3.83          58.69  360.64  0.88      410.38  0.81     444.21  1.15         312.44
random-fp32.json    1.41   52.52  0.19      270.39  0.21     248.15  1.50          35.10   18.21  0.13      143.83  0.17     104.38  0.19          95.13
random-null.json    0.48  118.61  0.75      159.13  0.54     218.20  2.03          58.51  193.78  0.34      565.12  0.66     294.90  0.99         195.64
random-bool.json    0.52  112.59  0.73      153.91  0.57     197.81  1.83          61.37  175.30  0.55      318.17  0.85     206.19  1.01         172.95
random-string.json  4.55  159.32  0.80      198.92  0.68     233.55  2.58          61.80  367.13  0.91      404.61  1.03     357.94  3.50         104.81
random-array.json   2.14   35.37  0.15      231.68  0.15     239.25  1.39          25.50   27.84  0.14      194.82  0.22     129.21  0.23         119.25
random-object.json  2.52   36.08  0.28      130.21  0.18     199.63  1.52          23.72   33.63  0.16      210.87  0.25     135.77  0.32         104.67
<average>           1.29  105.13  0.57      185.23  0.53     197.79  2.52          41.75  168.80  0.67      253.82  0.69     243.94  1.05         161.16
