# 2024-04-24T20:50:54+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  209.83  0.71      296.92  0.81     260.55  2.19          96.01   358.80  1.11      323.03  0.92     388.17  1.37         262.59
random-s8.json      0.35  178.72  0.74      240.00  1.08     166.24  2.05          87.19   247.21  0.91      270.22  0.63     393.63  1.14         217.48
random-u16.json     0.56  321.00  0.72      445.85  1.00     320.22  2.32         138.34   596.92  1.08      553.14  1.04     574.54  1.55         385.04
random-s16.json     0.59  279.08  0.88      318.69  0.87     321.95  2.43         114.87   408.03  1.16      352.11  0.75     541.23  1.43         284.56
random-u32.json     1.02  469.14  0.60      775.51  0.82     575.20  2.85         164.45  1056.98  1.13      933.78  1.38     765.76  1.67         632.80
random-s32.json     1.05  423.26  0.85      497.45  0.89     476.66  2.83         149.54   642.74  1.13      566.77  0.83     775.78  1.40         459.82
random-u64.json     1.95  680.80  0.79      859.89  1.00     680.89  3.72         182.90  1165.23  1.13     1028.58  0.92    1270.05  1.54         756.64
random-s64.json     1.94  631.29  0.80      789.48  0.87     724.83  3.49         180.93  1038.66  1.03     1008.89  0.79    1315.09  1.41         736.39
random-fp32.json    1.41  231.13  0.46      506.29  0.44     520.13  1.87         123.60   144.98  0.45      322.41  0.89     162.29  0.78         187.06
random-fp64.json    2.04  337.02  0.55      617.74  0.55     614.50  2.61         129.28   217.28  0.41      527.60  1.00     217.94  0.94         232.36
random-null.json    0.48  506.71  0.81      627.76  0.85     594.53  2.54         199.26   943.84  0.99      954.31  2.94     321.41  2.10         448.93
random-bool.json    0.52  395.45  0.91      432.85  1.23     320.21  2.02         195.67   844.56  1.12      754.23  2.00     423.12  2.39         353.34
random-string.json  4.55  418.80  1.11      376.70  1.11     378.61  2.16         193.51  1049.16  1.63      643.64  2.70     388.40  4.30         244.13
random-array.json   2.14  229.82  0.48      478.18  0.39     588.09  1.86         123.29   222.88  0.46      486.75  0.99     224.69  0.89         251.73
random-object.json  2.52  244.21  0.63      389.71  0.48     510.16  2.10         116.18   249.70  0.47      531.08  1.03     242.85  1.06         235.94
<average>           1.43  370.42  0.73      510.20  0.79     470.18  2.53         146.33   612.46  0.99      617.10  1.15     533.66  1.61         379.25
