# 2024-04-19T23:45:12+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.09  0.82       89.38  0.65     112.57  1.97          37.08  168.31  1.50      112.20  0.99     170.49  1.30         129.60
random-s8.json      0.35   70.06  0.74       94.14  0.62     113.56  1.93          36.37  139.47  0.99      140.43  0.86     161.35  1.27         110.22
random-u16.json     0.56  111.42  0.69      160.45  0.60     187.21  2.82          39.47  248.83  1.08      229.35  0.96     258.04  1.41         176.36
random-s16.json     0.59   70.41  0.46      152.52  0.47     150.04  1.89          37.26  186.68  0.94      197.62  0.79     235.50  1.42         131.46
random-u32.json     1.02  142.59  0.53      270.03  0.50     282.69  3.48          40.97  401.81  1.27      316.77  0.92     437.18  1.71         234.44
random-s32.json     1.05  107.12  0.58      184.48  0.42     254.00  2.46          43.47  249.60  0.95      263.75  0.60     412.75  1.33         187.43
random-u64.json     1.95  259.05  0.95      272.65  0.68     378.45  4.79          54.12  421.71  0.91      462.08  0.97     434.71  1.50         280.99
random-s64.json     1.94  252.25  0.62      409.70  0.66     380.89  3.81          66.22  477.70  1.00      479.56  0.93     512.95  1.36         352.46
random-fp32.json    1.41   60.13  0.23      266.15  0.21     286.44  1.68          35.73   21.29  0.12      171.19  0.19     110.40  0.34          62.52
random-fp64.json    2.04   44.52  0.19      230.97  0.13     331.74  1.36          32.65   21.27  0.10      215.28  0.14     155.03  0.15         139.03
random-null.json    0.48  154.75  0.85      182.78  0.68     228.05  2.78          55.62  560.15  0.92      607.46  1.95     287.43  2.71         206.45
random-bool.json    0.52  131.98  0.84      157.25  0.55     238.74  2.60          50.76  383.41  1.06      362.83  1.65     232.54  2.10         182.79
random-string.json  4.55  112.83  0.50      226.00  0.39     287.49  1.53          73.95  287.43  0.59      487.05  0.68     419.64  2.24         128.09
random-array.json   2.14   40.52  0.25      164.99  0.14     287.13  1.39          29.11   30.05  0.20      148.67  0.25     122.63  0.31          95.61
random-object.json  2.52   30.98  0.30      104.19  0.15     203.55  1.27          24.41   27.23  0.15      176.58  0.20     133.02  0.22         126.24
<average>           1.43  110.78  0.56      197.71  0.45     248.17  2.53          43.81  241.66  0.83      291.39  0.89     272.24  1.43         169.58
