# 2026-04-13T20:18:15+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  130.62  0.75      173.15  1.04     125.71  2.22          58.96  313.58  1.02      307.97  1.82     171.96  1.34         233.69
random-s8.json      0.35  109.44  0.63      172.45  0.92     119.12  3.09          35.46  247.02  0.97      255.02  1.31     188.66  1.36         182.25
random-u16.json     0.56  164.12  0.69      236.76  1.03     160.09  1.94          84.74  503.37  1.32      381.41  0.78     644.48  1.41         357.04
random-s16.json     0.59  116.48  0.45      258.56  0.64     183.31  1.43          81.61  398.56  1.12      357.09  0.81     489.86  1.98         201.33
random-u32.json     1.02  326.27  0.69      473.62  1.78     183.68  2.75         118.60  876.46  1.32      662.71  2.02     433.07  1.61         543.04
random-s32.json     1.05  285.67  0.72      399.06  1.39     205.01  3.01          94.75  531.82  0.98      543.49  1.21     439.71  1.18         450.72
random-u64.json     1.95  427.80  0.76      560.97  1.74     245.73  3.65         117.26  856.86  1.10      777.18  1.45     589.15  1.66         514.83
random-s64.json     1.94  409.37  0.92      443.07  1.86     220.38  3.21         127.33  907.57  1.10      827.37  1.38     655.53  1.58         573.87
random-fp32.json    1.41  210.52  0.68      308.68  0.88     239.59  3.02          69.76  103.62  0.42      245.30  0.83     124.64  0.77         134.44
random-fp64.json    2.04  261.12  0.87      298.51  1.13     230.39  2.67          97.88  162.19  0.41      393.34  0.87     186.60  0.74         219.43
random-null.json    0.48  223.33  0.51      433.85  0.54     411.54  1.43         156.19  793.16  0.88      906.10  4.32     183.44  3.08         257.53
random-bool.json    0.52  203.45  0.92      221.23  1.09     187.18  1.46         139.47  611.35  0.99      615.98  2.66     229.76  1.88         325.23
random-string.json  4.55  223.86  0.88      254.42  1.17     191.59  1.84         121.82  722.37  2.69      268.09  1.02     708.55  4.11         175.59
random-array.json   1.14  102.12  0.58      175.87  0.69     147.77  1.59          64.12  521.11  1.12      465.65  2.08     251.05  1.51         345.76
random-object.json  1.91  125.33  1.90       66.06  0.61     205.28  2.01          62.45  301.90  0.57      529.22  0.95     318.27  1.56         193.47
<average>           1.32  221.30  0.74      298.42  1.09     203.76  2.32          95.36  523.40  1.04      502.39  1.40     374.31  1.67         313.88
