# 2026-07-11T06:01:48+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  171.64  0.69      247.54  0.79     216.75  2.01          85.20   348.57  1.11      314.76  1.02     341.42  1.36         256.52
random-s8.json      0.35  137.26  0.68      202.13  0.87     157.90  1.81          75.68   268.16  0.99      271.55  1.04     258.85  1.30         206.29
random-u16.json     0.56  248.94  0.59      425.23  1.00     248.63  2.11         117.84   546.10  1.02      533.00  0.80     682.88  1.43         380.64
random-s16.json     0.59  164.56  0.52      314.91  0.75     219.90  1.44         114.15   410.59  1.11      369.67  0.76     539.81  1.29         318.22
random-u32.json     1.02  432.80  0.74      588.15  1.44     301.35  2.74         157.68  1001.90  1.18      847.73  1.49     670.77  1.70         590.45
random-s32.json     1.05  329.57  0.67      494.64  1.09     301.21  2.28         144.61   721.42  1.31      551.23  1.27     568.51  1.53         470.96
random-u64.json     1.95  484.00  0.63      771.27  1.33     364.27  3.12         155.35  1108.22  1.05     1052.49  1.05    1053.83  1.67         663.67
random-s64.json     1.94  466.15  0.60      781.91  1.77     263.07  2.75         169.40   997.03  0.99     1005.64  0.85    1172.82  1.35         739.19
random-fp32.json    1.41  229.59  0.65      354.36  0.68     335.55  2.01         114.07   143.69  0.44      324.22  0.71     201.34  0.76         190.06
random-fp64.json    2.04  329.37  0.72      460.65  1.09     302.33  2.47         133.34   216.78  0.41      527.17  0.86     252.48  0.90         240.92
random-null.json    0.48  306.07  0.48      632.58  1.37     224.19  1.61         189.54   905.82  0.96      947.52  2.09     433.59  2.00         452.32
random-bool.json    0.52  312.73  0.76      414.07  1.33     235.32  1.90         164.96   822.51  1.24      663.39  2.29     358.83  2.44         337.08
random-string.json  4.55  372.78  0.97      384.06  1.25     299.24  1.97         188.78  1147.43  1.77      650.09  1.19     961.35  5.37         213.63
random-array.json   1.14  135.71  0.46      297.93  0.45     299.31  1.31         103.60   651.95  1.00      655.02  1.91     341.46  1.70         382.64
random-object.json  1.91  171.02  0.89      192.34  0.68     250.20  1.68         101.57   510.98  0.75      679.15  1.33     383.53  1.76         290.80
<average>           1.32  286.15  0.65      437.45  1.07     267.95  2.13         134.39   653.41  1.04      626.18  1.19     548.10  1.71         382.23
