# 2023-02-07T15:20:47+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.86  0.69      103.29  0.59     119.54  1.97          35.90  167.85  1.21      138.73  0.86     194.15  1.30         129.02
random-s8.json      0.35   69.14  0.72       95.95  0.68     102.05  2.05          33.78  133.45  1.08      123.61  0.81     164.91  1.23         108.34
random-u16.json     0.56  115.36  0.70      165.58  0.67     171.13  2.50          46.19  240.16  1.07      224.77  0.93     259.19  1.34         179.03
random-s16.json     0.59  109.43  0.74      147.16  0.61     180.69  2.40          45.61  184.51  0.94      197.06  0.80     231.86  1.18         155.76
random-u32.json     1.02  172.28  0.57      300.95  0.58     298.05  3.23          53.41  393.45  1.22      321.73  1.09     361.19  1.36         288.49
random-s32.json     1.05  165.45  0.65      255.34  0.64     259.54  3.19          51.91  297.37  1.06      281.02  0.89     332.71  1.21         245.44
random-u64.json     1.95  243.16  0.70      349.33  0.64     379.34  3.67          66.20  492.45  1.20      410.09  1.08     455.53  1.36         362.62
random-s64.json     1.94  248.54  0.60      416.32  0.65     384.62  3.90          63.65  470.61  0.98      479.42  0.97     487.31  1.37         344.43
random-fp32.json    1.41   58.33  0.22      265.25  0.26     225.26  1.50          38.97   19.93  0.12      168.95  0.17     117.77  0.18         108.47
random-fp64.json    2.04   47.09  0.13      375.83  0.14     329.83  1.64          28.73   32.38  0.11      295.00  0.21     154.49  0.24         133.21
random-null.json    0.48  133.39  0.70      189.59  0.48     280.15  1.99          67.00  523.66  0.82      640.42  1.86     281.68  2.50         209.42
random-bool.json    0.52  130.44  0.83      157.04  0.55     237.96  1.83          71.40  367.79  0.99      373.19  1.50     244.95  1.88         196.08
random-string.json  4.55  192.18  0.80      240.33  0.69     277.94  2.71          71.04  450.72  0.94      479.41  1.12     402.10  3.68         122.33
random-array.json   2.14   38.78  0.15      252.69  0.14     281.40  1.36          28.56   32.03  0.13      237.82  0.23     141.53  0.24         134.75
random-object.json  2.52   42.66  0.29      149.07  0.19     221.06  1.47          29.11   37.18  0.15      250.34  0.24     156.05  0.29         128.26
<average>           1.43  122.47  0.53      230.91  0.49     249.90  2.51          48.76  256.24  0.83      308.10  0.96     265.70  1.35         189.71
