# 2022-12-19T16:29:39+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.83  0.77       94.39  0.68     107.83  2.04          35.78  120.83  0.99      121.72  0.67     180.12  0.93         130.00
random-s8.json      0.35   68.58  0.73       94.52  0.69      99.97  1.94          35.33  102.85  0.79      129.94  0.66     155.57  1.00         103.34
random-u16.json     0.56  112.12  0.66      169.51  0.63     178.42  2.42          46.27  185.88  0.88      211.30  0.67     278.74  1.05         176.80
random-s16.json     0.59   55.89  0.39      141.80  0.34     164.35  1.30          42.85  105.12  1.05      100.10  0.43     245.50  0.70         149.77
random-u32.json     1.02  170.19  0.80      213.47  0.58     294.83  3.68          46.28  315.94  1.11      284.79  0.84     374.42  1.13         280.45
random-s32.json     1.05  159.46  0.66      240.66  0.63     252.19  2.98          53.59  252.41  0.90      279.69  0.67     375.95  1.08         233.20
random-u64.json     1.95  232.80  0.60      390.66  0.61     383.80  3.48          66.81  405.38  0.90      448.90  0.85     474.30  1.14         355.68
random-s64.json     1.94  245.81  0.65      380.19  0.66     373.24  6.18          39.77  391.88  0.91      429.69  0.80     488.48  1.35         291.32
random-fp32.json    1.41   58.69  0.22      263.97  0.21     281.80  1.49          39.42   19.49  0.12      167.24  0.16     123.82  0.18         106.96
random-null.json    0.48  135.75  0.76      178.83  0.53     257.44  2.73          49.70  216.85  0.35      615.26  0.90     240.59  1.00         216.03
random-bool.json    0.52  126.64  0.75      169.66  0.65     196.05  1.94          65.21  189.28  0.57      334.42  0.81     232.54  0.97         194.21
random-string.json  4.55  149.95  0.71      212.41  0.88     169.71  2.33          64.40  413.28  0.93      442.87  1.06     388.53  3.31         124.86
random-array.json   2.14   40.13  0.16      258.70  0.15     275.98  1.82          22.04   31.53  0.14      233.49  0.21     151.70  0.26         119.18
random-object.json  2.52   42.61  0.28      151.06  0.18     231.76  1.45          29.37   36.83  0.15      238.12  0.23     161.87  0.29         128.10
<average>           1.29  111.43  0.56      197.32  0.51     217.82  2.62          42.45  185.84  0.69      269.17  0.72     258.14  1.07         173.99
