# 2023-03-18T17:34:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.86  0.74      100.13  0.66     112.51  2.01          36.76  166.12  1.15      144.17  0.84     197.37  1.33         125.27
random-s8.json      0.35   64.68  0.70       92.88  0.64     100.63  1.90          33.98  131.46  0.97      134.95  0.78     169.02  1.26         104.74
random-u16.json     0.56  109.81  0.70      157.89  0.60     184.11  2.47          44.44  239.26  1.09      219.84  0.95     252.41  1.34         178.30
random-s16.json     0.59  109.09  0.65      166.88  0.62     176.89  2.34          46.70  201.33  1.06      190.26  0.86     234.66  1.28         157.04
random-u32.json     1.02  179.38  0.58      309.02  0.56     320.89  3.30          54.29  395.94  1.15      345.34  1.03     384.89  1.35         293.36
random-s32.json     1.05  164.89  0.68      241.03  0.61     271.66  3.02          54.52  327.62  1.11      294.50  0.93     354.01  1.36         240.47
random-u64.json     1.95  265.41  0.64      417.75  0.66     402.04  3.91          67.96  538.31  1.14      471.41  1.14     470.82  1.55         347.60
random-s64.json     1.94  236.85  0.56      425.09  0.64     367.96  3.63          65.23  479.31  0.98      490.90  0.99     481.87  1.42         338.73
random-fp32.json    1.41   61.08  0.22      278.49  0.20     304.59  1.49          40.97   20.89  0.12      175.33  0.16     131.47  0.19         112.25
random-fp64.json    2.04   47.53  0.12      398.31  0.15     323.37  1.42          33.57   31.84  0.11      282.40  0.21     149.34  0.23         135.97
random-null.json    0.48  148.74  0.75      199.43  0.50     296.72  2.18          68.30  592.52  0.92      644.82  2.03     291.50  2.86         207.22
random-bool.json    0.52  128.14  0.67      191.16  0.56     228.77  1.76          72.63  369.81  1.06      348.36  1.53     241.73  1.85         199.55
random-string.json  4.55  194.14  0.78      248.54  0.73     267.20  2.65          73.24  440.20  0.92      478.67  1.07     410.29  3.62         121.65
random-array.json   2.14   38.80  0.16      246.42  0.14     279.09  1.31          29.73   32.06  0.13      245.20  0.21     152.30  0.25         126.77
random-object.json  2.52   41.54  0.28      149.59  0.19     213.08  1.37          30.36   38.02  0.15      257.23  0.24     158.99  0.31         123.15
<average>           1.43  124.26  0.51      241.51  0.48     256.63  2.48          50.18  266.98  0.85      314.89  0.98     272.04  1.42         187.47
