# 2023-07-08T03:52:23+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.05  0.69      115.87  0.61     130.81  2.02          39.68  180.13  1.18      153.11  0.93     192.84  1.29         139.60
random-s8.json      0.35   77.60  0.72      107.18  0.62     125.43  2.01          38.62  146.54  0.98      149.58  0.82     178.07  1.21         120.75
random-u16.json     0.56  131.23  0.70      186.69  0.65     203.10  2.57          50.99  260.83  1.05      248.23  0.93     279.04  1.28         203.17
random-s16.json     0.59  120.40  0.69      173.93  0.65     186.44  2.42          49.78  206.98  0.98      210.47  0.83     250.43  1.18         176.03
random-u32.json     1.02  205.18  0.61      336.84  0.63     323.25  3.34          61.36  424.68  1.22      348.01  1.03     412.39  1.34         317.66
random-s32.json     1.05  181.45  0.65      277.07  0.66     276.42  3.11          58.34  333.31  1.08      309.38  0.81     409.30  1.22         273.39
random-u64.json     1.95  288.71  0.65      441.41  0.66     436.74  3.96          72.98  565.35  1.21      468.58  0.85     663.07  1.40         404.48
random-s64.json     1.94  283.79  0.64      445.09  0.69     409.15  4.06          69.92  510.12  0.99      514.38  0.96     531.06  1.32         387.08
random-fp32.json    1.41   63.34  0.21      297.01  0.20     317.70  1.51          41.85   22.40  0.12      181.30  0.16     139.79  0.20         113.73
random-fp64.json    2.04   50.44  0.12      409.30  0.14     368.31  1.42          35.40   34.74  0.11      315.99  0.20     172.86  0.23         148.34
random-null.json    0.48  162.59  0.74      219.57  0.48     338.53  2.20          73.87  594.86  0.87      681.17  1.89     315.42  2.55         233.33
random-bool.json    0.52  152.25  0.81      186.91  0.65     235.63  1.97          77.47  425.31  1.08      394.24  1.60     266.27  1.99         213.64
random-string.json  4.55  225.37  0.81      279.28  0.75     298.96  2.89          77.91  489.25  0.98      499.48  1.11     441.23  3.48         140.74
random-array.json   2.14   42.95  0.16      268.79  0.14     304.71  1.42          30.21   35.48  0.14      259.65  0.20     175.02  0.24         145.18
random-object.json  2.52   45.78  0.29      158.51  0.19     246.32  1.43          32.05   40.87  0.15      269.40  0.22     187.08  0.32         128.37
<average>           1.43  140.74  0.54      260.23  0.50     280.10  2.61          54.03  284.72  0.85      333.53  0.93     307.59  1.36         209.70
