# 2022-12-18T23:15:31+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.90  1.08       70.39  0.72     106.00  2.12          35.82  127.61  0.90      141.02  0.71     178.96  1.00         127.52
random-s8.json      0.35   43.52  0.45       96.38  0.42     104.05  1.70          25.67   98.90  0.72      138.28  0.62     160.41  1.09          90.86
random-u16.json     0.56   92.94  0.56      166.25  0.52     179.97  2.88          32.24  159.03  0.71      225.05  0.61     258.65  1.06         149.53
random-s16.json     0.59  101.17  0.65      156.10  0.59     170.97  2.14          47.17  153.53  0.78      196.02  0.64     238.67  0.99         155.33
random-u32.json     1.02  183.50  0.68      271.63  0.61     300.68  3.34          54.91  330.06  1.02      324.89  0.87     378.09  1.11         296.29
random-s32.json     1.05  170.50  0.70      242.39  0.69     246.53  4.23          40.35  261.24  0.89      292.35  0.73     358.88  1.17         222.39
random-u64.json     1.95  186.89  0.46      402.25  0.49     381.56  2.76          67.79  436.68  0.94      465.69  0.89     493.26  1.22         359.34
random-s64.json     1.94  247.62  0.60      412.56  0.65     378.81  3.76          65.86  405.13  0.87      463.35  0.77     527.80  1.13         359.27
random-fp32.json    1.41   61.59  0.23      272.15  0.21     288.11  1.56          39.53   20.26  0.18      112.66  0.16     126.69  0.18         110.19
random-null.json    0.48  143.73  0.79      182.90  0.46     311.79  2.13          67.52  222.67  0.37      606.47  0.77     289.15  1.02         218.16
random-bool.json    0.52  130.70  0.73      178.28  0.55     236.35  1.83          71.30  197.34  0.53      372.15  0.80     245.43  0.99         199.80
random-string.json  4.55  195.14  0.82      236.93  0.71     273.66  2.74          71.10  424.70  0.90      470.80  1.06     402.25  4.08         104.17
random-array.json   2.14   39.38  0.15      263.98  0.14     289.17  1.33          29.60   33.00  0.14      232.19  0.21     154.70  0.24         137.02
random-object.json  2.52   42.25  0.28      150.70  0.18     232.59  1.40          30.08   37.88  0.15      246.07  0.23     166.53  0.45          83.34
<average>           1.29  114.32  0.55      206.86  0.49     233.35  2.53          45.26  193.87  0.68      285.80  0.73     265.30  1.11         174.21
