# 2026-08-22T04:12:38+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  136.45  0.67      203.30  0.74     184.73  2.18          62.47   272.43  0.95      285.52  0.69     392.48  1.07         253.49
random-s8.json      0.35  141.75  0.73      193.06  0.89     159.96  2.17          65.20   226.55  0.96      235.27  0.67     336.98  1.33         170.24
random-u16.json     0.56  203.68  0.72      282.43  0.79     256.54  1.80         113.01   481.56  1.03      469.73  0.69     701.44  1.25         385.54
random-s16.json     0.59  196.30  0.65      301.17  0.76     258.37  2.09          93.76   378.52  1.01      375.73  0.70     541.83  1.44         262.54
random-u32.json     1.02  437.55  1.00      436.57  1.37     319.14  3.19         137.14   649.83  1.37      472.67  0.84     774.10  1.32         492.86
random-s32.json     1.05  274.13  0.65      422.68  0.87     313.35  2.21         124.08   544.57  1.07      506.63  0.71     762.64  1.32         412.17
random-u64.json     1.95  580.41  0.82      711.05  1.67     348.37  3.86         150.26  1020.73  1.04      985.40  0.85    1196.06  1.51         675.45
random-s64.json     1.94  480.37  0.69      695.35  1.44     333.82  3.09         155.68   935.92  1.04      903.22  0.74    1258.88  1.39         673.91
random-fp32.json    1.41  187.62  0.51      364.46  0.61     305.42  1.80         104.20   127.59  0.47      273.20  0.75     169.57  0.73         174.44
random-fp64.json    2.04  228.36  0.54      425.97  0.86     264.61  2.04         111.89   189.45  0.42      446.23  0.93     203.82  0.86         219.54
random-null.json    0.48  222.79  0.78      284.71  0.46     489.54  1.53         145.85   663.70  0.84      794.65  1.73     383.53  1.65         403.22
random-bool.json    0.52  273.55  0.97      281.12  0.75     363.01  1.67         163.61   693.12  1.03      675.26  1.65     420.81  2.03         342.09
random-string.json  4.55  335.65  1.20      279.60  1.28     261.43  2.09         160.73   773.51  1.47      526.62  1.27     610.62  3.82         202.45
random-array.json   1.14   88.74  0.71      125.67  0.45     196.61  0.90          98.09   548.43  1.36      402.78  1.41     388.38  1.52         360.17
random-object.json  1.91   72.15  0.75       96.03  0.30     241.05  1.00          72.34   423.91  0.85      498.64  1.17     363.34  1.62         262.06
<average>           1.32  257.30  0.76      340.21  0.90     286.40  2.19         117.22   528.65  1.01      523.44  0.93     566.97  1.50         352.68
