# 2024-07-06T21:39:45+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.54  0.72      264.33  0.97     196.30  2.17          87.45   364.02  1.24      294.07  0.92     393.61  1.40         260.51
random-s8.json      0.35  161.08  0.75      213.89  1.01     159.91  2.07          77.67   243.61  0.98      248.81  0.68     356.60  1.20         203.07
random-u16.json     0.56  308.59  0.80      387.41  0.84     367.85  2.41         128.13   545.25  1.14      476.27  0.72     755.94  1.54         353.86
random-s16.json     0.59  257.17  0.84      307.14  0.83     308.83  2.32         110.84   388.13  1.14      341.43  0.89     435.54  1.38         280.24
random-u32.json     1.02  470.06  0.73      640.21  0.70     669.71  2.88         163.27   957.57  1.13      846.74  2.05     467.00  1.61         594.95
random-s32.json     1.05  370.88  0.86      430.98  0.77     480.67  2.38         155.88   643.60  1.21      533.40  0.77     837.20  1.46         442.25
random-u64.json     1.95  644.18  0.86      747.46  1.24     519.42  3.56         180.93  1075.40  1.11      964.84  0.93    1156.81  1.43         749.52
random-s64.json     1.94  630.90  0.84      749.52  1.27     497.97  3.42         184.51   973.36  1.00      976.14  0.85    1147.27  1.37         709.55
random-fp32.json    1.41  247.15  0.56      438.36  0.47     530.56  2.03         122.02   141.95  0.48      296.02  0.84     168.45  0.73         193.35
random-fp64.json    2.04  331.95  0.54      611.80  0.74     447.04  2.67         124.28   223.84  0.44      506.74  0.95     236.02  1.00         223.70
random-null.json    0.48  336.11  0.58      580.48  1.17     286.41  1.78         188.71   902.28  0.96      942.68  2.45     368.90  2.08         434.49
random-bool.json    0.52  344.18  0.88      389.15  0.82     421.95  1.97         174.45   802.61  1.10      728.06  2.79     287.75  2.47         324.66
random-string.json  4.55  386.02  1.05      366.54  0.56     695.12  2.14         180.00  1106.88  1.79      617.44  1.14     973.14  4.60         240.46
random-array.json   1.14  128.49  0.53      243.86  0.37     345.67  1.23         104.13   640.84  0.99      645.15  1.46     439.43  1.76         364.07
random-object.json  1.91  187.76  1.87      100.33  0.74     253.46  2.21          85.08   552.50  0.89      623.95  1.59     346.54  2.25         245.10
<average>           1.32  332.94  0.77      431.43  0.81     412.06  2.42         137.82   637.46  1.06      602.78  1.14     558.01  1.70         374.65
