# 2026-07-25T06:05:59+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  176.38  0.78      226.46  0.86     204.35  2.14          82.51   307.55  0.93      329.77  0.67     457.10  1.10         278.53
random-s8.json      0.35  153.39  0.63      245.05  0.76     201.02  1.83          83.78   273.75  0.90      305.58  0.70     393.17  1.22         223.89
random-u16.json     0.56  272.15  0.91      298.43  0.90     302.62  2.11         129.14   625.47  1.26      497.00  0.78     801.21  1.43         436.56
random-s16.json     0.59  241.62  0.75      322.94  0.87     276.89  2.08         116.29   471.21  1.11      422.85  0.80     589.64  1.43         329.92
random-u32.json     1.02  507.82  0.87      586.93  1.30     391.15  2.97         171.03   826.71  1.18      699.43  0.86     966.11  1.22         679.85
random-s32.json     1.05  373.23  0.70      536.78  1.13     329.60  2.40         155.79   778.58  1.25      622.49  0.83     943.13  1.53         508.40
random-u64.json     1.95  712.07  0.81      879.05  1.98     359.07  3.77         188.79  1273.76  1.14     1119.28  0.87    1468.63  1.51         842.90
random-s64.json     1.94  606.63  0.75      804.93  1.76     343.93  3.18         190.52  1215.39  1.19     1025.28  0.79    1548.02  1.46         834.26
random-fp32.json    1.41  234.64  0.68      344.38  0.61     381.91  1.86         125.95   157.26  0.52      302.70  0.74     213.06  0.78         200.55
random-fp64.json    2.04  271.92  0.55      496.36  0.86     314.88  1.93         140.76   243.59  0.44      554.95  0.91     268.03  0.93         260.96
random-null.json    0.48  347.87  0.62      556.94  0.59     594.03  1.73         201.31  1010.34  0.93     1082.80  2.15     470.27  2.04         494.77
random-bool.json    0.52  372.28  0.79      472.12  0.79     469.40  2.01         185.01   851.21  1.06      799.33  1.90     448.38  2.06         413.85
random-string.json  4.55  501.20  1.33      377.80  1.54     326.04  2.39         209.93  1417.21  1.51      941.46  1.24    1140.07  5.85         242.18
random-array.json   1.14  160.70  0.49      327.01  0.52     309.29  1.53         105.00   689.02  1.11      620.50  1.64     419.25  1.96         351.09
random-object.json  1.91  154.29  0.68      227.17  0.49     318.12  1.58          97.63   542.49  0.76      715.06  1.19     457.33  1.74         312.43
<average>           1.32  339.08  0.76      446.82  0.99     341.49  2.33         145.56   712.24  1.06      669.23  1.01     705.56  1.67         427.34
