# 2023-03-07T21:51:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.68  0.71      109.99  0.58     132.92  2.14          36.25  181.53  1.24      146.54  0.97     186.66  1.35         134.25
random-s8.json      0.35   75.24  0.73      102.91  0.64     117.57  2.06          36.56  142.91  1.02      139.45  0.87     163.75  1.31         108.95
random-u16.json     0.56  124.92  0.71      176.58  0.63     199.07  2.72          46.01  263.23  1.12      234.71  0.98     268.60  1.34         195.82
random-s16.json     0.59  116.91  0.72      163.09  0.62     189.09  2.50          46.82  204.75  0.98      208.21  0.84     243.05  1.33         153.53
random-u32.json     1.02  185.53  0.58      319.49  0.56     334.14  3.30          56.21  419.60  1.24      338.58  1.08     387.98  1.81         232.16
random-s32.json     1.05  173.38  0.63      274.83  0.62     281.46  3.14          55.13  332.13  1.11      300.46  0.70     474.97  1.41         235.28
random-u64.json     1.95  261.08  0.64      407.34  0.62     424.11  3.75          69.69  535.48  1.14      469.79  0.97     551.38  1.41         380.60
random-s64.json     1.94  261.36  0.62      423.79  0.68     383.43  3.88          67.29  505.10  1.04      485.58  0.98     513.51  1.38         366.76
random-fp32.json    1.41   64.14  0.22      285.58  0.22     296.02  1.57          40.96   21.78  0.12      183.01  0.17     125.60  0.19         113.15
random-fp64.json    2.04   50.17  0.13      376.25  0.15     342.03  1.47          34.18   32.86  0.11      304.93  0.22     150.13  0.23         140.46
random-null.json    0.48  149.43  0.77      192.97  0.57     264.15  2.17          68.76  586.16  0.89      661.36  1.99     294.48  2.66         220.07
random-bool.json    0.52  138.18  0.74      185.99  0.63     221.08  1.87          73.75  406.58  1.06      383.48  1.65     247.10  2.04         199.26
random-string.json  4.55  202.93  0.81      251.12  0.70     289.66  2.75          73.86  444.21  0.89      499.84  1.08     412.33  3.43         129.48
random-array.json   2.14   39.71  0.15      262.88  0.14     288.52  1.33          29.76   33.61  0.14      244.20  0.21     158.74  0.25         135.29
random-object.json  2.52   45.31  0.31      147.16  0.28     161.28  2.08          21.82   36.20  0.18      202.36  0.22     162.12  0.54          66.97
<average>           1.43  131.06  0.53      245.33  0.50     261.64  2.60          50.47  276.41  0.86      320.17  0.96     289.36  1.47         187.47
