# 2023-01-19T21:16:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.15  0.73      102.01  0.63     117.87  2.46          30.11  124.44  0.90      137.53  0.73     170.88  1.24         100.20
random-s8.json      0.35   63.23  0.66       95.68  0.54     117.48  1.87          33.86  103.82  0.78      132.27  0.63     164.08  1.02         102.16
random-u16.json     0.56  115.38  0.67      171.35  0.57     202.68  2.44          47.31  186.64  0.80      232.12  0.71     264.57  0.95         195.87
random-s16.json     0.59  111.74  0.70      160.73  0.64     173.56  2.45          45.69  156.95  0.78      201.15  0.67     235.08  0.97         161.87
random-u32.json     1.02  188.72  0.65      288.28  0.63     300.26  3.33          56.63  321.42  0.97      331.47  0.86     373.21  1.05         304.99
random-s32.json     1.05  167.16  0.63      266.82  0.64     262.18  4.66          35.84  259.40  0.90      288.25  0.74     348.69  1.19         217.30
random-u64.json     1.95  255.78  0.61      418.80  0.69     368.09  4.13          61.89  440.62  0.94      468.78  1.65     266.45  1.30         339.92
random-s64.json     1.94  245.98  0.58      422.16  0.64     383.47  3.79          64.84  403.13  0.84      481.38  0.71     569.66  1.12         358.98
random-fp32.json    1.41   59.44  0.23      253.78  0.21     286.46  1.47          40.45   20.64  0.12      171.70  0.20     105.30  0.19         107.62
random-null.json    0.48  142.36  0.77      184.30  0.58     245.29  2.07          68.77  214.40  0.35      605.01  0.77     277.44  1.05         203.38
random-bool.json    0.52  129.47  0.75      173.17  0.54     240.26  1.91          67.92  185.95  0.50      373.68  0.83     223.51  1.03         179.79
random-string.json  4.55  184.17  0.78      234.94  0.76     242.67  2.69          68.59  409.99  0.90      454.58  1.08     378.48  3.40         120.74
random-array.json   2.14   36.57  0.15      236.07  0.13     280.18  1.32          27.76   31.96  0.14      227.24  0.22     145.33  0.27         120.43
random-object.json  2.52   38.31  0.27      140.68  0.17     219.04  1.35          28.35   35.45  0.15      230.78  0.23     154.07  0.31         114.72
<average>           1.29  120.83  0.58      209.92  0.53     229.30  2.67          45.20  192.99  0.67      289.06  0.79     245.12  1.10         175.20
