# 2024-05-04T03:46:48+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.03  0.70      297.52  0.99     209.57  2.15          96.58   359.29  1.11      323.69  0.80     446.78  1.37         262.19
random-s8.json      0.35  178.12  0.77      230.63  0.76     233.84  2.02          88.21   247.10  0.89      276.13  0.78     317.91  1.13         218.75
random-u16.json     0.56  345.32  0.69      502.46  1.00     344.87  2.51         137.79   599.44  1.08      553.40  0.75     803.72  1.55         385.71
random-s16.json     0.59  280.70  0.77      366.23  0.94     299.50  2.25         124.75   415.56  1.08      385.36  0.90     462.49  1.35         307.95
random-u32.json     1.02  523.99  0.66      788.20  0.69     756.98  3.15         166.53  1112.95  1.13      981.81  1.17     955.04  1.84         604.53
random-s32.json     1.05  383.81  0.76      503.27  0.73     528.58  2.37         161.76   695.21  1.12      618.75  0.85     821.53  1.40         496.61
random-u64.json     1.95  717.48  0.83      860.46  1.05     683.24  3.68         195.18  1134.51  1.04     1093.51  0.92    1237.68  1.40         810.55
random-s64.json     1.94  680.73  0.80      849.94  1.03     657.82  3.49         194.94  1108.94  1.01     1096.70  0.87    1269.10  1.37         807.26
random-fp32.json    1.41  263.96  0.50      524.93  0.43     607.79  1.96         134.51   156.93  0.47      332.18  0.84     187.16  0.77         203.92
random-fp64.json    2.04  362.08  0.52      701.59  0.60     600.04  2.57         141.13   240.06  0.41      583.74  1.00     241.24  0.95         251.75
random-null.json    0.48  464.72  0.67      691.38  0.87     535.92  2.20         211.64   955.03  0.93     1023.39  2.41     396.07  1.96         486.51
random-bool.json    0.52  413.41  0.88      468.23  1.19     346.59  2.13         194.49   908.27  1.11      818.34  2.36     384.49  2.55         356.37
random-string.json  4.55  432.04  1.04      414.59  1.04     416.03  2.06         209.72  1166.47  1.61      726.28  2.71     431.10  4.37         266.79
random-array.json   2.14  254.41  0.48      525.50  0.43     591.48  2.03         125.18   242.62  0.46      523.78  1.00     243.73  0.97         251.34
random-object.json  2.52  261.42  0.63      414.70  0.47     551.28  2.06         127.19   269.48  0.46      586.04  1.00     269.40  1.06         254.77
<average>           1.43  384.68  0.71      542.64  0.78     490.90  2.50         153.97   640.79  0.97      661.54  1.14     564.50  1.61         397.67
