# 2022-12-18T22:29:24+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.25  0.82       87.64  0.67     107.39  2.27          31.82  112.08  0.89      125.72  0.70     160.34  0.94         119.81
random-s8.json      0.35   53.94  0.64       84.27  0.54      99.27  1.73          31.24   95.84  0.76      125.83  0.64     150.35  0.94         101.45
random-u16.json     0.56  113.63  0.76      149.09  0.61     185.34  2.66          42.67  167.11  0.80      209.23  0.61     272.64  1.02         163.96
random-s16.json     0.59   98.67  0.73      135.04  0.65     152.87  2.32          42.45  140.09  0.72      193.55  0.60     233.37  0.95         147.93
random-u32.json     1.02  165.51  0.64      259.79  0.67     247.01  3.70          44.70  287.00  1.08      264.76  0.97     294.81  1.13         253.48
random-s32.json     1.05   99.12  0.48      208.50  0.46     215.53  2.97          33.32  208.11  0.90      230.40  0.93     222.94  0.90         230.61
random-u64.json     1.95  234.51  0.71      330.08  0.70     335.80  4.22          55.53  361.46  0.94      383.93  0.80     451.00  1.11         325.45
random-s64.json     1.94  224.57  0.59      378.58  0.66     340.07  3.68          61.03  372.34  0.82      454.76  0.77     480.74  1.18         316.73
random-fp32.json    1.41   55.22  0.22      249.93  0.21     260.36  1.50          36.76   19.34  0.13      152.90  0.17     116.63  0.18         110.08
random-null.json    0.48  135.67  0.95      142.79  0.60     225.54  2.19          61.83  188.79  0.34      557.80  0.68     275.73  0.87         216.88
random-bool.json    0.52  113.93  0.74      152.99  0.55     208.60  1.69          67.26  176.31  0.54      323.51  0.80     220.91  0.89         197.04
random-string.json  4.55  175.60  0.85      207.27  0.76     230.38  2.60          67.49  324.97  0.90      359.89  0.89     364.80  2.89         112.58
random-array.json   2.14   36.82  0.16      233.34  0.16     228.96  1.48          24.82   30.71  0.16      193.94  0.21     147.42  0.26         118.64
random-object.json  2.52   36.66  0.27      135.41  0.18     208.24  1.38          26.58   33.41  0.14      231.63  0.23     144.84  0.30         111.08
<average>           1.29  107.74  0.59      183.65  0.53     203.02  2.58          41.83  167.84  0.66      253.86  0.71     235.77  1.00         168.38
