# 2023-02-07T23:15:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.23  0.72      102.88  0.65     113.42  2.16          34.44  170.52  1.22      139.60  0.85     199.62  1.34         127.14
random-s8.json      0.35   71.93  0.78       92.72  0.70     103.21  2.53          28.43  125.48  0.92      136.21  0.71     176.84  1.16         107.99
random-u16.json     0.56  117.12  0.73      161.13  0.81     144.35  2.62          44.67  243.89  1.08      225.44  0.97     250.21  1.37         178.30
random-s16.json     0.59  112.41  0.72      155.40  0.71     157.73  2.48          45.29  144.90  0.76      189.75  0.74     195.83  1.09         132.63
random-u32.json     1.02  109.61  0.37      295.29  0.39     282.82  2.03          53.91  389.34  1.21      321.80  0.89     439.40  1.35         289.30
random-s32.json     1.05  173.01  0.73      237.78  0.70     245.81  3.21          53.92  305.23  1.09      279.05  0.72     421.27  1.21         251.92
random-u64.json     1.95  259.25  0.69      377.74  0.68     379.94  3.96          65.53  499.80  1.11      450.02  1.08     461.08  1.41         355.58
random-s64.json     1.94  257.72  0.65      395.42  0.68     378.70  3.89          66.22  452.44  0.97      466.40  0.90     505.05  1.30         347.15
random-fp32.json    1.41   59.90  0.35      170.32  0.21     279.13  1.48          40.41   19.41  0.12      161.18  0.15     129.35  0.18         105.90
random-fp64.json    2.04   45.99  0.12      370.02  0.15     306.49  1.42          32.44   21.89  0.07      295.83  0.14     155.83  0.16         134.94
random-null.json    0.48  152.26  0.79      192.91  0.54     283.56  2.27          67.11  565.82  0.89      634.89  1.96     288.96  2.66         212.96
random-bool.json    0.52  130.23  0.72      180.86  0.93     140.78  2.05          63.59  387.35  1.07      360.90  2.23     174.08  2.44         158.95
random-string.json  4.55  193.88  0.80      242.24  0.70     277.62  2.76          70.24  463.99  0.98      473.12  1.17     395.89  3.63         127.91
random-array.json   2.14   40.91  0.17      234.90  0.14     286.52  1.52          26.92   32.92  0.14      237.20  0.22     151.62  0.24         138.92
random-object.json  2.52   43.36  0.29      150.16  0.20     215.02  2.08          20.87   35.44  0.14      254.83  0.24     149.43  0.27         129.00
<average>           1.43  122.79  0.55      223.99  0.51     239.67  2.58          47.60  257.23  0.83      308.41  0.94     272.96  1.38         186.57
