# 2024-07-21T20:44:41+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.13  0.72      291.27  0.94     222.54  2.22          94.47   375.97  1.18      317.43  0.83     455.22  1.47         255.87
random-s8.json      0.35  178.72  0.77      231.61  0.88     202.52  2.05          87.05   250.99  0.92      273.73  0.83     300.71  1.15         218.64
random-u16.json     0.56  333.44  0.64      520.62  1.26     264.35  2.44         136.39   642.38  1.20      534.57  0.97     664.09  1.66         386.56
random-s16.json     0.59  282.47  0.76      369.62  1.13     249.12  2.32         121.71   430.09  1.14      377.93  0.93     463.27  1.40         308.12
random-u32.json     1.02  534.20  0.68      790.43  1.44     370.35  3.01         177.58  1160.39  1.19      977.48  1.50     772.96  1.74         667.51
random-s32.json     1.05  425.99  0.77      550.42  1.21     351.50  2.64         161.27   725.29  1.18      617.00  0.95     759.65  1.46         495.71
random-u64.json     1.95  722.90  0.84      855.55  1.90     379.98  3.85         187.66  1206.95  1.11     1087.88  0.86    1407.72  1.50         804.51
random-s64.json     1.94  684.37  0.79      868.01  1.80     380.55  3.53         193.97  1145.30  1.05     1086.05  0.80    1439.44  1.43         801.67
random-fp32.json    1.41  266.84  0.70      382.05  0.73     365.24  1.99         134.24   157.23  0.48      329.90  0.83     190.47  0.77         204.81
random-fp64.json    2.04  360.92  0.70      517.21  1.12     322.62  2.87         125.80   240.32  0.41      579.12  0.97     247.71  0.97         248.75
random-null.json    0.48  455.64  0.68      672.00  1.12     405.91  2.09         218.42  1004.75  1.02      986.94  2.50     401.27  2.07         485.76
random-bool.json    0.52  408.38  0.87      469.90  1.25     326.17  2.15         189.54   925.50  1.13      822.30  2.31     400.01  2.61         355.15
random-string.json  4.55  447.89  1.07      420.33  1.50     298.78  2.15         208.72  1188.76  1.73      687.48  1.09    1089.92  4.67         254.65
random-array.json   1.14  155.83  0.52      300.20  0.39     394.99  1.48         105.14   733.69  1.06      694.92  1.82     403.29  1.76         415.92
random-object.json  1.91  202.99  0.96      210.80  0.70     289.56  2.70          75.16   593.99  0.82      723.66  1.33     448.09  2.21         269.35
<average>           1.32  378.05  0.76      496.67  1.18     321.61  2.56         147.81   718.77  1.07      673.09  1.14     629.59  1.75         411.53
