# 2023-12-16T03:46:30+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.10  0.75      102.11  0.64     118.92  2.17          35.04  167.85  1.18      142.35  0.98     171.58  1.39         120.78
random-s8.json      0.35   61.56  0.68       91.15  0.52     117.33  1.78          34.63  129.83  0.93      139.08  0.77     168.09  1.17         111.24
random-u16.json     0.56  113.75  0.63      180.69  0.58     196.53  3.28          34.64  234.33  1.03      227.81  0.88     265.38  1.43         164.43
random-s16.json     0.59   99.57  0.68      146.50  0.58     172.21  2.15          46.41  187.81  0.96      195.07  0.79     236.62  1.15         163.67
random-u32.json     1.02  190.58  0.65      294.89  0.96     197.79  5.09          37.41  398.33  1.35      294.13  1.17     341.10  1.90         209.80
random-s32.json     1.05  104.24  0.43      239.88  0.39     265.46  1.93          53.97  236.50  0.81      292.67  0.54     438.27  0.92         256.28
random-u64.json     1.95  260.71  0.65      402.53  0.91     286.53  3.91          66.75  520.28  1.26      411.32  1.05     494.81  1.53         339.60
random-s64.json     1.94  256.62  0.67      383.47  0.68     380.00  4.17          61.59  382.36  0.82      465.02  0.80     476.38  1.06         362.04
random-fp32.json    1.41   60.57  0.22      273.36  0.20     303.39  1.49          40.59   20.99  0.12      176.48  0.17     122.70  0.19         107.77
random-fp64.json    2.04   47.76  0.13      380.64  0.16     307.96  1.44          33.22   32.96  0.13      255.75  0.21     156.68  0.24         137.91
random-null.json    0.48  148.47  0.77      193.50  0.60     249.46  2.08          71.26  559.06  0.86      650.22  1.89     296.03  2.57         217.54
random-bool.json    0.52  140.13  0.84      167.44  0.62     225.28  1.89          74.05  381.49  1.08      354.03  1.54     247.89  1.96         194.18
random-string.json  4.55  216.67  0.87      250.02  0.78     277.32  3.00          72.29  467.28  1.17      400.06  1.13     415.18  3.91         119.63
random-array.json   2.14   40.87  0.15      264.78  0.14     291.88  1.40          29.22   33.85  0.14      248.65  0.29     116.85  0.25         136.36
random-object.json  2.52   42.61  0.28      152.10  0.18     234.68  1.44          29.59   39.00  0.15      258.66  0.24     160.28  0.29         132.47
<average>           1.43  124.01  0.53      234.87  0.51     241.65  2.58          48.04  252.79  0.84      300.75  0.92     273.86  1.37         184.91
