# 2023-02-07T13:42:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.02  0.71      104.54  0.62     119.22  2.01          36.89  173.42  1.21      143.62  0.87     199.27  1.31         132.43
random-s8.json      0.35   70.88  0.71       99.18  0.57     124.04  1.99          35.71  138.57  0.98      142.08  0.77     179.24  1.23         112.32
random-u16.json     0.56  120.90  0.65      186.88  0.68     177.53  2.53          47.72  249.91  1.06      236.84  0.93     269.60  1.33         187.95
random-s16.json     0.59  108.21  0.71      151.74  0.58     187.48  2.29          47.20  190.08  0.94      201.57  0.80     236.36  1.20         158.72
random-u32.json     1.02  160.99  0.51      316.08  0.54     297.09  2.93          55.03  408.64  1.24      328.91  1.08     377.33  1.40         291.55
random-s32.json     1.05  172.86  0.69      249.02  0.68     252.88  3.29          52.56  311.85  1.19      262.76  0.86     362.38  1.24         252.38
random-u64.json     1.95  246.93  0.60      411.22  0.61     402.14  3.73          66.23  509.65  1.10      464.03  0.93     550.21  1.40         364.72
random-s64.json     1.94  243.65  0.59      409.87  0.64     381.52  3.80          64.09  465.12  0.98      473.49  0.93     498.73  1.32         351.83
random-fp32.json    1.41   59.92  0.22      276.28  0.20     294.13  1.52          39.43   20.26  0.12      172.13  0.16     127.18  0.19         108.24
random-fp64.json    2.04   47.75  0.13      374.42  0.15     319.79  1.45          32.90   31.05  0.11      291.79  0.19     160.73  0.24         130.61
random-null.json    0.48  137.68  0.71      193.58  0.49     280.92  2.02          68.18  510.39  0.81      629.33  1.75     291.83  2.39         213.57
random-bool.json    0.52  135.95  0.81      167.11  0.56     241.36  1.86          73.18  377.92  1.05      361.52  1.59     237.60  2.34         161.77
random-string.json  4.55  198.12  0.78      252.78  0.68     289.78  2.68          73.98  463.93  0.95      489.04  1.13     409.05  3.57         129.91
random-array.json   2.14   41.48  0.17      246.02  0.16     262.20  1.56          26.66   32.18  0.14      223.74  0.22     144.09  0.24         134.71
random-object.json  2.52   43.07  0.30      145.54  0.19     224.37  1.45          29.65   37.97  0.15      247.02  0.24     155.63  0.29         129.00
<average>           1.43  124.16  0.52      238.95  0.48     256.96  2.49          49.96  261.40  0.84      311.19  0.93     279.95  1.37         190.65
