# 2024-06-23T18:17:28+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  191.85  0.72      267.08  0.80     240.03  2.17          88.46   347.77  1.19      291.15  0.95     367.95  1.45         240.41
random-s8.json      0.35  149.10  0.75      199.54  0.89     167.69  1.83          81.47   232.36  0.96      242.77  0.63     366.04  1.15         201.68
random-u16.json     0.56  319.25  0.71      448.20  0.88     362.62  2.50         127.73   587.98  1.18      499.22  0.79     747.47  1.64         357.94
random-s16.json     0.59  258.81  0.89      290.45  0.83     312.22  2.26         114.71   395.02  1.15      344.97  0.73     544.51  1.39         284.82
random-u32.json     1.02  470.44  0.70      675.87  0.98     481.76  2.85         164.84  1034.97  1.17      883.84  1.82     568.06  1.67         619.08
random-s32.json     1.05  386.37  0.81      475.42  0.97     396.68  2.60         148.54   655.86  1.21      541.11  1.42     463.42  1.44         455.52
random-u64.json     1.95  657.96  0.86      761.55  1.10     597.35  3.67         179.21  1104.34  1.12      985.78  1.31     843.63  1.54         715.50
random-s64.json     1.94  588.16  0.83      711.39  1.06     557.05  3.28         179.27  1015.42  1.08      943.55  0.93    1088.00  1.41         720.48
random-fp32.json    1.41  243.64  0.50      489.09  0.47     514.12  1.95         124.87   143.84  0.48      302.52  0.84     172.21  0.76         189.25
random-fp64.json    2.04  332.93  0.53      630.51  0.64     523.28  2.57         129.60   217.54  0.41      532.04  1.04     209.35  0.95         229.27
random-null.json    0.48  444.07  0.73      612.51  1.22     363.49  2.22         199.87   877.55  0.92      950.74  2.10     418.28  1.95         450.11
random-bool.json    0.52  375.37  0.89      422.97  1.26     298.20  2.08         180.14   840.53  1.14      735.74  2.99     281.18  2.56         328.92
random-string.json  4.55  430.93  1.13      380.06  1.14     377.96  2.24         192.62  1096.92  1.66      660.26  2.83     387.49  4.54         241.55
random-array.json   1.14  147.10  0.54      274.45  0.43     343.35  1.58          93.19   649.53  1.04      623.94  2.06     315.57  1.69         384.68
random-object.json  1.91  187.25  1.09      171.56  0.72     258.40  3.17          59.07   525.89  0.84      628.91  1.50     350.12  2.03         258.85
<average>           1.32  345.55  0.76      454.04  0.89     386.28  2.51         137.57   648.37  1.06      611.10  1.37     474.89  1.71         378.54
