# 2023-05-20T03:47:31+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.31  0.69      106.01  0.63     117.01  2.02          36.25  175.82  1.23      142.54  0.89     198.42  1.40         125.93
random-s8.json      0.35   66.52  0.71       93.66  0.68      97.24  1.91          34.85  139.86  1.00      139.24  0.79     176.94  1.27         109.71
random-u16.json     0.56  114.71  0.65      176.46  0.58     198.44  2.43          47.16  252.90  1.09      231.65  0.96     263.92  1.36         186.11
random-s16.json     0.59  111.07  0.69      161.07  0.64     173.47  2.38          46.66  198.86  1.00      199.29  0.85     234.02  1.23         161.89
random-u32.json     1.02  181.27  0.59      306.64  0.59     309.44  3.35          54.04  408.49  1.26      324.22  1.11     368.46  1.42         288.54
random-s32.json     1.05  167.01  0.63      264.56  0.64     261.27  3.08          54.22  309.85  1.09      283.66  0.75     413.91  1.22         253.16
random-u64.json     1.95  258.38  0.72      358.46  0.64     404.03  3.82          67.62  457.74  1.00      458.59  0.85     538.51  1.24         368.27
random-s64.json     1.94  253.77  0.61      413.87  0.68     375.75  3.80          66.76  474.33  1.00      476.71  0.95     500.68  1.32         360.16
random-fp32.json    1.41   61.70  0.22      279.32  0.21     296.77  1.52          40.52   21.32  0.12      171.81  0.16     131.94  0.20         108.89
random-fp64.json    2.04   48.28  0.12      387.54  0.14     334.91  1.42          34.10   32.63  0.11      300.93  0.20     160.45  0.23         141.23
random-null.json    0.48  146.35  0.73      201.03  0.50     290.91  2.12          68.97  583.29  0.90      645.62  1.95     298.85  2.63         221.43
random-bool.json    0.52  139.54  0.81      172.76  0.58     242.49  1.93          72.30  405.06  1.08      373.78  1.67     242.89  2.01         201.15
random-string.json  4.55  200.34  0.80      250.28  0.71     281.43  2.70          74.32  443.44  0.94      470.67  1.07     414.43  3.46         128.23
random-array.json   2.14   41.74  0.16      253.96  0.14     288.03  1.40          29.77   34.05  0.14      245.08  0.22     155.13  0.26         133.11
random-object.json  2.52   44.70  0.30      151.47  0.19     232.16  1.43          31.32   39.52  0.15      257.35  0.24     166.92  0.30         130.28
<average>           1.43  127.25  0.53      238.47  0.49     260.22  2.52          50.59  265.14  0.84      314.74  0.93     284.37  1.36         194.54
