# 2024-04-21T14:04:47+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.56  0.75       91.44  0.59     116.25  2.46          27.84  161.84  1.25      129.20  0.94     172.11  1.36         118.69
random-s8.json      0.35   43.30  0.51       84.75  0.40     107.82  1.93          22.46  124.71  0.93      134.31  0.81     153.24  1.57          79.67
random-u16.json     0.56   82.03  0.53      155.07  0.46     178.47  1.74          47.17  229.76  1.05      218.53  0.89     258.01  1.30         176.67
random-s16.json     0.59  100.27  0.73      136.94  0.62     162.82  2.19          45.83  181.85  0.98      186.43  0.80     228.42  1.15         158.78
random-u32.json     1.02  171.59  0.65      263.16  0.62     277.11  3.07          55.86  374.47  1.26      297.73  0.89     421.91  1.36         275.96
random-s32.json     1.05  154.83  0.75      206.69  0.64     241.79  2.91          53.12  287.45  1.13      253.85  0.79     363.78  1.20         239.92
random-u64.json     1.95  169.35  0.49      344.51  0.48     350.79  2.55          66.45  484.44  1.29      374.81  1.04     467.33  1.42         341.51
random-s64.json     1.94  233.06  0.65      358.95  0.94     247.88  4.84          48.15  439.97  1.07      411.30  1.26     349.83  1.58         278.83
random-fp32.json    1.41   39.11  0.16      243.10  0.15     265.66  1.03          37.98   19.90  0.12      163.76  0.17     115.03  0.19         105.03
random-fp64.json    2.04   45.90  0.16      284.48  0.14     325.59  1.61          28.57   29.82  0.10      289.57  0.19     155.09  0.35          84.77
random-null.json    0.48   82.94  0.57      146.16  0.36     228.43  1.20          69.06  491.47  0.89      554.21  1.70     289.02  2.39         205.54
random-bool.json    0.52  121.65  0.79      154.79  0.86     140.75  2.77          43.93  366.02  1.16      316.85  1.67     218.55  2.04         179.63
random-string.json  4.55  156.37  1.00      156.25  0.65     241.31  2.58          60.52  275.53  0.66      418.57  0.84     328.16  2.44         112.86
random-array.json   2.14   24.18  0.11      229.09  0.10     237.14  0.92          26.30   29.36  0.21      137.45  0.20     143.57  0.23         126.01
random-object.json  2.52   22.51  0.16      136.78  0.11     214.31  0.82          27.49   22.93  0.10      228.22  0.15     152.90  0.19         122.44
<average>           1.43  101.04  0.51      199.48  0.45     222.41  2.29          44.05  234.64  0.86      274.32  0.92     254.46  1.35         173.75
