# 2023-03-11T03:48:29+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.20  0.76       99.15  0.66     114.47  2.22          33.88  123.06  0.89      137.98  0.71     172.66  0.97         126.27
random-s8.json      0.35   71.36  0.76       93.83  0.68     104.35  2.13          33.46  106.93  0.77      138.23  0.67     159.98  0.96         110.95
random-u16.json     0.56  117.49  0.65      180.31  0.59     200.45  2.67          43.94  185.31  0.83      223.92  0.74     249.45  1.02         181.94
random-s16.json     0.59  112.04  0.71      157.38  0.63     178.08  2.58          43.51  156.60  0.81      194.27  0.68     229.51  0.93         169.25
random-u32.json     1.02  170.06  0.61      277.82  0.58     294.16  3.19          53.24  312.51  0.99      317.14  0.87     359.75  1.03         304.81
random-s32.json     1.05  162.93  0.69      237.84  0.64     256.25  3.11          52.42  258.97  0.89      290.60  0.59     438.76  1.05         247.48
random-u64.json     1.95  247.84  0.62      396.77  0.62     397.82  3.96          62.66  422.48  0.93      453.48  0.85     495.28  1.15         366.59
random-s64.json     1.94  259.50  0.64      405.25  0.70     370.97  4.13          62.85  406.79  0.84      486.34  0.82     493.26  1.14         356.77
random-fp32.json    1.41   59.68  0.22      268.96  0.21     282.86  1.57          38.08   19.26  0.12      166.99  0.16     119.42  0.18         106.57
random-fp64.json    2.04   46.86  0.12      376.15  0.14     327.31  1.43          32.67   30.18  0.10      294.61  0.19     158.20  0.22         134.26
random-null.json    0.48  135.43  0.72      186.92  0.47     285.31  1.92          70.47  220.72  0.34      642.71  0.67     330.59  0.99         222.88
random-bool.json    0.52  134.60  0.79      171.11  0.58     233.39  1.96          68.77  193.90  0.54      359.73  0.85     229.09  1.26         153.38
random-string.json  4.55  162.48  0.72      224.33  0.62     261.83  2.21          73.44  354.13  0.79      447.60  0.92     386.41  2.66         132.92
random-array.json   2.14   41.07  0.16      261.91  0.14     292.18  1.40          29.23   34.02  0.14      243.53  0.22     156.44  0.25         135.83
random-object.json  2.52   43.78  0.31      139.66  0.19     230.59  1.46          29.93   37.92  0.15      251.90  0.23     162.64  0.30         124.70
<average>           1.43  122.69  0.53      231.83  0.48     255.33  2.53          48.57  190.85  0.62      309.94  0.69     276.10  1.00         191.64
