# 2024-07-22T07:32:26+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  204.94  0.81      251.68  1.04     196.83  2.44          84.02   346.02  1.19      291.73  0.79     438.58  1.49         233.00
random-s8.json      0.35  163.15  0.82      199.42  1.19     136.75  2.12          76.85   247.21  0.94      263.54  0.70     355.39  1.25         197.10
random-u16.json     0.56  295.90  0.65      452.18  1.13     260.82  2.20         134.60   630.07  1.19      527.29  0.79     797.19  1.66         378.98
random-s16.json     0.59  271.20  0.75      363.51  1.14     236.98  2.42         112.08   423.79  1.24      341.63  0.81     523.21  1.53         276.63
random-u32.json     1.02  510.70  0.79      645.69  1.48     345.99  3.26         156.62  1029.73  1.16      891.40  1.31     788.40  1.73         593.59
random-s32.json     1.05  416.24  0.86      482.78  1.13     368.46  2.64         157.63   707.27  1.21      584.91  0.77     912.81  1.43         493.53
random-u64.json     1.95  718.49  0.86      834.47  2.01     356.94  3.71         193.75  1196.86  1.11     1078.40  0.97    1234.08  1.48         809.03
random-s64.json     1.94  661.89  0.78      851.35  1.90     347.80  3.42         193.36  1132.88  1.07     1060.05  0.90    1261.86  1.51         750.27
random-fp32.json    1.41  246.93  0.73      339.11  0.78     318.49  1.98         124.52   144.90  0.48      303.02  0.87     166.47  0.76         190.31
random-fp64.json    2.04  361.73  0.72      501.50  1.17     308.62  2.62         138.25   240.46  0.42      570.89  0.99     243.62  0.95         253.42
random-null.json    0.48  444.40  0.67      665.55  1.12     397.78  2.05         216.42   998.44  1.07      932.54  2.49     400.75  2.05         486.53
random-bool.json    0.52  407.94  0.95      427.60  0.99     410.34  2.16         189.27   922.72  1.15      799.99  2.43     379.14  2.61         353.63
random-string.json  4.55  459.75  1.11      415.99  1.57     292.79  2.23         206.14  1185.78  1.60      741.54  1.10    1075.83  4.45         266.35
random-array.json   1.14  158.88  0.52      307.31  0.40     394.98  1.44         110.12   743.83  1.06      703.55  1.64     453.69  1.80         412.97
random-object.json  1.91  207.58  2.54       81.76  0.78     267.10  3.14          66.04   585.23  0.86      681.21  1.50     390.26  2.62         223.11
<average>           1.32  368.65  0.81      454.66  1.19     309.38  2.56         143.98   702.35  1.08      651.45  1.12     628.09  1.78         394.56
