# 2023-03-18T19:36:39+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.75  0.69      107.12  0.55     134.92  2.00          36.85  177.28  1.21      146.26  0.89     198.82  1.35         131.50
random-s8.json      0.35   71.36  0.71       99.81  0.56     127.13  1.98          36.06  142.74  0.99      144.50  0.80     179.30  1.31         108.85
random-u16.json     0.56  114.85  0.63      183.32  0.58     197.63  2.40          47.85  253.82  1.10      230.53  0.97     262.14  1.37         185.34
random-s16.json     0.59  109.41  0.68      160.59  0.62     175.81  2.54          43.02  199.70  1.01      198.16  0.85     234.79  1.25         159.77
random-u32.json     1.02  181.15  0.60      304.36  0.57     318.10  3.46          52.30  411.21  1.26      326.16  1.12     367.83  1.42         289.06
random-s32.json     1.05  158.58  0.61      260.26  0.59     269.35  2.93          54.13  300.16  1.04      288.91  0.80     376.77  1.18         253.79
random-u64.json     1.95  265.08  0.64      415.33  0.66     403.84  3.92          67.57  523.66  1.09      479.70  1.01     516.01  1.45         362.19
random-s64.json     1.94  246.71  0.59      418.49  0.66     371.76  3.70          66.74  475.76  0.98      487.77  0.95     499.06  1.48         322.17
random-fp32.json    1.41   58.93  0.22      272.57  0.20     300.64  1.44          40.81   20.64  0.12      173.35  0.16     133.02  0.19         106.44
random-fp64.json    2.04   47.31  0.13      376.54  0.14     328.09  1.43          32.99   32.92  0.11      300.59  0.21     156.46  0.25         131.06
random-null.json    0.48  131.90  0.73      181.01  0.51     257.78  1.97          67.12  529.83  0.88      599.10  1.82     290.77  2.54         208.43
random-bool.json    0.52  128.34  0.74      172.74  0.54     239.22  1.78          71.98  379.70  1.06      359.68  1.59     238.11  1.94         196.14
random-string.json  4.55  199.40  0.84      237.98  0.71     280.37  2.74          72.69  421.47  0.91      463.52  1.01     419.04  3.34         126.34
random-array.json   2.14   40.92  0.17      247.90  0.15     278.92  1.37          29.84   34.02  0.14      237.03  0.23     149.12  0.25         135.94
random-object.json  2.52   43.36  0.30      146.57  0.19     229.70  1.41          30.83   39.26  0.15      255.55  0.24     165.74  0.30         130.86
<average>           1.43  124.74  0.52      238.97  0.48     260.88  2.49          50.05  262.81  0.84      312.72  0.94     279.13  1.38         189.86
