# 2024-08-03T03:46:44+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  191.92  0.76      251.26  1.11     172.30  2.25          85.16   337.48  1.23      275.13  0.90     373.59  1.39         242.89
random-s8.json      0.35  166.07  0.75      220.50  0.93     179.07  2.15          77.24   233.20  0.98      236.79  0.69     336.62  1.18         198.44
random-u16.json     0.56  310.26  0.80      386.74  1.12     278.21  2.59         119.76   518.42  1.11      466.15  0.75     694.94  1.45         357.70
random-s16.json     0.59  240.39  0.79      303.60  1.10     218.60  2.18         110.17   368.99  1.11      333.46  0.70     524.24  1.31         280.89
random-u32.json     1.02  407.18  0.67      611.00  1.29     315.69  2.62         155.68   988.64  1.19      830.59  1.33     742.75  1.69         583.34
random-s32.json     1.05  390.19  0.80      486.56  1.10     353.30  2.60         150.10   641.00  1.39      461.58  1.03     620.07  1.43         448.25
random-u64.json     1.95  679.95  0.96      710.55  2.36     288.11  3.85         176.44  1072.51  1.09      984.76  0.93    1156.04  1.50         712.84
random-s64.json     1.94  592.80  0.81      735.51  1.68     353.28  3.37         175.94   985.32  1.06      929.25  0.96    1023.42  1.39         710.00
random-fp32.json    1.41  239.43  0.73      329.67  0.72     334.39  2.03         117.90   145.81  0.48      303.71  0.81     179.03  0.78         187.82
random-fp64.json    2.04  323.18  0.68      476.94  1.23     262.53  2.46         131.37   215.23  0.40      533.86  0.96     223.80  0.98         218.55
random-null.json    0.48  303.67  0.57      529.02  0.58     524.21  1.47         206.23   813.02  0.85      959.83  2.11     385.78  1.75         464.24
random-bool.json    0.52  378.67  0.95      400.54  0.94     401.78  2.21         171.68   880.88  1.13      778.78  2.39     368.81  2.89         305.17
random-string.json  4.55  331.50  0.90      368.02  1.26     263.36  1.83         180.96  1041.75  2.09      498.93  1.49     701.29  4.24         245.83
random-array.json   1.14  113.23  0.50      226.15  0.49     229.13  1.26          89.67   615.05  1.26      486.98  1.50     410.57  1.63         377.06
random-object.json  1.91  180.13  0.85      213.12  0.84     213.93  2.43          74.08   497.19  0.83      598.12  1.34     370.70  1.85         269.22
<average>           1.32  323.24  0.78      416.61  1.10     292.53  2.40         134.82   623.63  1.08      578.53  1.15     540.78  1.67         373.48
