# 2023-03-18T03:47:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.00  0.71       96.50  0.61     113.65  2.10          32.78  115.80  0.89      129.68  0.65     177.63  0.98         118.47
random-s8.json      0.35   65.13  0.73       89.39  0.60     108.43  2.00          32.53  101.30  0.79      128.19  0.63     160.62  1.00         101.51
random-u16.json     0.56  109.34  0.67      163.92  0.61     180.42  2.54          43.12  175.13  0.82      214.34  0.64     271.97  1.00         174.89
random-s16.json     0.59  104.86  0.70      149.67  0.66     158.05  2.45          42.84  144.81  0.81      179.69  0.59     243.43  0.96         150.86
random-u32.json     1.02  166.81  0.58      287.83  0.63     265.42  3.30          50.55  304.32  1.04      291.26  0.87     351.35  1.10         277.06
random-s32.json     1.05  156.63  0.64      245.11  0.66     238.42  3.16          49.62  244.77  0.91      270.27  0.60     409.83  1.10         221.69
random-u64.json     1.95  253.64  0.68      370.34  0.70     362.68  4.31          58.88  418.31  0.96      437.03  0.76     548.18  1.22         343.59
random-s64.json     1.94  241.96  0.62      390.25  0.70     347.21  4.10          59.03  363.21  0.82      440.80  0.65     556.45  1.11         327.12
random-fp32.json    1.41   56.13  0.22      256.36  0.22     256.65  1.58          35.46   19.05  0.13      149.56  0.16     118.20  0.19          98.95
random-fp64.json    2.04   44.13  0.12      357.87  0.14     317.39  1.50          29.41   30.23  0.11      277.60  0.21     142.96  0.25         123.23
random-null.json    0.48  141.13  0.80      176.31  0.59     238.01  2.11          66.76  201.54  0.35      582.45  0.77     263.05  0.98         204.89
random-bool.json    0.52  128.97  0.75      172.40  0.57     225.89  1.89          68.31  181.78  0.55      331.84  0.80     227.61  1.00         181.89
random-string.json  4.55  164.37  0.74      221.43  0.64     255.14  2.42          67.96  392.15  0.90      434.37  1.06     369.70  3.31         118.57
random-array.json   2.14   37.64  0.16      236.81  0.15     256.80  1.42          26.56   30.71  0.13      227.75  0.21     146.12  0.25         122.59
random-object.json  2.52   39.49  0.33      119.86  0.18     217.60  1.45          27.14   33.16  0.14      238.58  0.22     150.39  0.28         117.07
<average>           1.43  118.61  0.53      222.27  0.50     236.12  2.58          46.06  183.75  0.64      288.90  0.67     275.83  1.03         178.83
