# 2023-12-30T03:46:12+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   85.91  0.78      109.55  0.69     125.08  3.01          28.52  111.48  0.89      125.61  0.57     196.36  1.14          97.83
random-s8.json      0.35   79.26  0.68      116.25  0.66     120.16  3.14          25.27   97.89  0.72      136.56  0.56     176.07  1.09          90.12
random-u16.json     0.56  140.53  0.70      200.25  0.59     239.15  3.74          37.60  168.44  0.83      203.41  0.40     424.39  1.05         160.95
random-s16.json     0.59  141.94  0.79      180.11  0.74     190.93  3.91          36.30  168.41  1.00      168.48  0.56     299.43  1.10         153.30
random-u32.json     1.02  237.50  0.71      333.33  0.68     350.46  5.70          41.69  308.05  1.15      268.93  0.59     519.88  1.37         224.16
random-s32.json     1.05  160.02  0.51      310.90  0.52     305.24  3.67          43.59  266.03  1.09      243.94  0.52     513.97  1.13         234.49
random-u64.json     1.95  295.44  0.64      458.80  0.54     545.00  5.99          49.34  459.81  0.90      509.54  0.63     733.84  1.44         320.09
random-s64.json     1.94  308.91  0.68      456.75  0.79     392.93  6.46          47.83  411.24  0.95      434.49  0.70     591.08  1.40         294.52
random-fp32.json    1.41   61.50  0.22      284.88  0.22     280.81  1.86          33.12   22.65  0.11      206.01  0.24      93.10  0.21         106.90
random-fp64.json    2.04   51.42  0.12      416.71  0.15     348.01  1.50          34.39   34.71  0.10      344.80  0.24     145.74  0.22         160.51
random-null.json    0.48  172.02  0.62      276.13  0.44     392.65  2.04          84.47  793.65  1.03      767.67  1.96     404.73  4.45         178.42
random-bool.json    0.52  189.16  0.93      204.20  0.65     291.38  2.35          80.51  515.82  1.17      442.60  1.66     311.27  3.01         171.47
random-string.json  4.55  210.45  0.71      294.73  0.62     340.22  3.77          55.78  457.88  0.79      577.03  0.79     581.55  2.96         154.84
random-array.json   2.14   46.52  0.16      283.97  0.17     265.85  1.68          27.69   41.74  0.15      274.72  0.31     136.77  0.29         144.93
random-object.json  2.52   52.30  0.34      153.74  0.22     232.88  1.66          31.48   46.26  0.15      309.55  0.31     150.12  0.35         130.83
<average>           1.43  148.86  0.55      272.02  0.51     294.72  3.40          43.84  260.27  0.78      334.22  0.74     351.89  1.49         174.89
