# 2024-04-20T19:12:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   98.41  0.71      139.08  0.61     160.49  3.38          29.07  125.23  0.83      151.05  0.58     214.43  1.12         111.37
random-s8.json      0.35   93.33  0.74      126.69  0.66     141.09  3.30          28.26  115.50  0.82      141.57  0.62     187.51  1.12         103.27
random-u16.json     0.56  158.76  0.71      222.61  0.60     265.92  4.16          38.12  194.35  0.88      219.81  0.53     368.77  1.19         163.04
random-s16.json     0.59  143.95  0.74      193.93  0.71     203.88  4.06          35.47  174.91  0.90      193.91  0.60     292.25  1.22         143.12
random-u32.json     1.02  242.06  0.59      409.03  0.57     424.96  5.17          46.78  326.67  0.96      340.65  0.65     502.29  1.27         257.41
random-s32.json     1.05  222.54  0.66      337.23  0.65     341.58  4.98          44.68  282.37  0.94      300.59  0.61     464.30  1.18         239.63
random-u64.json     1.95  341.36  0.66      514.23  0.62     549.25  6.16          55.40  514.58  0.98      527.59  0.72     715.86  1.43         358.81
random-s64.json     1.94  353.00  0.63      561.11  0.68     517.15  6.43          54.86  486.93  0.93      522.87  0.74     659.74  1.35         361.92
random-fp32.json    1.41   74.21  0.22      337.28  0.20     371.64  1.89          39.18   26.41  0.12      220.76  0.25     107.54  0.22         119.83
random-fp64.json    2.04   59.72  0.13      459.50  0.14     436.89  1.86          32.11   41.10  0.11      372.57  0.28     146.25  0.27         154.77
random-null.json    0.48  196.26  0.78      252.66  0.50     393.48  2.07          94.63  761.52  0.98      773.95  1.85     412.67  4.23         180.06
random-bool.json    0.52  183.12  0.83      219.70  0.57     322.66  2.02          90.88  523.25  1.14      457.34  1.64     319.60  2.98         175.32
random-string.json  4.55  261.06  0.92      284.90  0.85     306.90  4.13          63.19  572.15  0.98      585.80  1.00     572.14  3.60         158.85
random-array.json   2.14   47.10  0.17      275.27  0.14     347.01  1.56          30.12   41.55  0.13      310.17  0.29     142.29  0.29         142.19
random-object.json  2.52   54.57  0.34      162.14  0.21     255.72  1.74          31.29   47.92  0.15      318.81  0.31     154.65  0.38         127.24
<average>           1.43  168.63  0.56      299.69  0.50     335.91  3.54          47.60  282.30  0.78      362.50  0.80     350.69  1.51         186.46
