# 2024-06-03T20:28:05+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  212.88  0.72      294.37  1.02     209.36  2.21          96.30   378.83  1.20      316.09  0.82     463.87  1.44         262.34
random-s8.json      0.35  179.91  0.78      230.50  0.97     185.50  2.04          88.09   247.69  0.93      265.65  0.74     335.37  1.13         218.74
random-u16.json     0.56  355.11  0.71      500.47  0.90     392.83  2.55         139.05   635.19  1.16      549.38  1.12     565.29  1.65         386.12
random-s16.json     0.59  284.58  0.79      360.09  0.85     334.65  2.27         125.21   420.41  1.12      373.79  0.72     587.79  1.36         309.66
random-u32.json     1.02  531.10  0.70      753.97  0.71     747.28  2.98         178.36  1151.37  1.19      971.07  1.51     760.95  1.72         670.63
random-s32.json     1.05  424.96  0.79      539.36  0.92     459.78  2.61         162.80   709.20  1.18      603.25  0.75     951.20  1.43         496.18
random-u64.json     1.95  723.50  0.85      854.11  0.99     727.94  3.70         195.51  1208.01  1.10     1096.77  0.81    1487.13  1.49         813.00
random-s64.json     1.94  685.26  0.81      848.40  0.99     690.86  3.51         195.24  1135.12  1.05     1080.66  0.94    1213.97  1.40         808.91
random-fp32.json    1.41  268.69  0.49      543.36  0.51     529.95  2.00         134.43   157.25  0.48      329.38  0.84     187.39  0.77         204.88
random-fp64.json    2.04  352.38  0.51      690.51  0.51     693.02  2.50         140.77   239.73  0.42      575.79  1.00     240.90  0.95         251.81
random-null.json    0.48  553.07  0.78      712.49  0.90     617.86  2.55         216.60  1005.90  0.98     1031.00  2.59     388.28  2.07         486.32
random-bool.json    0.52  416.86  0.89      470.92  0.91     456.51  2.13         196.16   922.32  1.13      812.72  2.50     368.98  2.59         355.58
random-string.json  4.55  460.62  1.10      418.27  1.12     411.84  2.20         209.33  1178.96  1.57      749.29  2.90     406.27  4.46         264.22
random-array.json   1.14  161.80  0.52      309.80  0.40     401.21  1.51         107.38   734.07  1.07      686.03  1.66     443.35  1.75         420.43
random-object.json  1.91  209.21  0.92      227.22  0.82     255.26  3.02          69.27   592.34  0.87      677.49  1.56     379.74  2.16         274.01
<average>           1.32  388.00  0.75      516.92  0.82     474.26  2.58         150.30   714.43  1.06      674.56  1.22     585.37  1.72         414.86
