# 2023-05-02T20:36:51+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.17  0.79       98.09  0.71     107.97  2.16          35.68  167.97  1.32      127.67  0.95     176.53  1.31         128.69
random-s8.json      0.35   72.92  0.86       84.66  0.77      94.49  2.04          35.67  131.01  1.03      127.12  0.78     167.27  1.23         106.09
random-u16.json     0.56   71.45  0.40      178.42  0.37     192.92  1.56          45.72  230.19  0.98      235.30  0.88     260.26  1.55         148.52
random-s16.json     0.59   90.48  0.61      149.42  0.85     105.83  3.24          27.91  179.95  0.94      191.88  1.40     128.33  1.66         108.62
random-u32.json     1.02  196.03  0.67      293.71  0.83     235.66  4.87          40.24  379.38  1.20      316.45  1.22     311.45  1.27         298.63
random-s32.json     1.05  177.81  0.67      264.27  0.72     248.59  3.27          54.39  302.67  1.08      280.72  0.77     394.77  1.23         245.79
random-u64.json     1.95  270.63  0.70      388.61  0.69     392.96  4.01          67.57  508.71  1.53      332.68  1.02     499.16  1.43         356.87
random-s64.json     1.94  254.27  0.60      423.97  0.67     378.07  3.85          66.06  381.05  0.85      449.58  0.75     511.03  1.38         276.11
random-fp32.json    1.41   44.69  0.17      270.59  0.15     293.52  1.10          40.58   21.09  0.12      174.44  0.16     129.70  0.19         108.71
random-fp64.json    2.04   48.34  0.13      373.92  0.19     252.52  1.42          34.05   33.24  0.11      298.15  0.20     168.35  0.34          99.18
random-null.json    0.48  134.89  0.85      158.95  0.62     217.49  2.21          61.11  550.02  0.89      618.73  1.96     280.29  2.89         190.58
random-bool.json    0.52   68.30  0.52      130.20  0.32     211.23  1.02          67.23  297.76  0.83      358.72  1.38     215.80  1.55         192.26
random-string.json  4.55  209.77  0.85      245.60  0.76     275.01  2.88          72.80  465.82  0.99      470.12  1.12     414.48  3.62         128.74
random-array.json   2.14   40.96  0.15      265.41  0.14     286.07  1.53          26.76   33.16  0.13      246.07  0.22     153.68  0.25         130.44
random-object.json  2.52   42.95  0.28      150.87  0.19     224.04  1.86          23.14   38.93  0.16      240.37  0.24     160.79  0.30         130.39
<average>           1.43  120.04  0.52      231.78  0.51     234.43  2.58          46.60  248.06  0.83      297.87  0.94     264.79  1.40         176.64
