# 2023-03-04T22:48:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.38  0.73      105.99  0.62     124.25  2.03          38.03  173.11  1.20      144.50  0.86     202.35  1.31         132.34
random-s8.json      0.35   75.04  0.75       99.71  0.65     115.85  2.07          36.21  140.65  0.97      144.28  0.85     166.19  1.23         114.23
random-u16.json     0.56  124.05  0.73      170.68  0.63     197.70  2.52          49.20  250.72  1.07      233.63  0.93     269.68  1.26         199.40
random-s16.json     0.59  117.68  0.72      163.24  0.78     151.62  2.47          47.63  193.39  0.95      204.64  0.80     242.81  1.13         170.43
random-u32.json     1.02  177.82  0.56      318.12  0.58     306.78  3.03          58.59  409.48  1.23      333.73  1.08     377.88  1.33         307.33
random-s32.json     1.05  171.28  0.64      269.21  0.63     272.12  3.09          55.40  321.35  1.09      294.55  0.83     386.71  1.24         259.98
random-u64.json     1.95  274.43  0.66      415.62  0.68     403.97  3.94          69.66  533.44  1.10      486.30  1.04     512.43  1.41         378.46
random-s64.json     1.94  264.91  0.63      422.19  0.68     387.30  3.90          67.84  483.24  0.98      490.81  0.91     532.05  1.32         364.96
random-fp32.json    1.41   60.55  0.22      276.75  0.20     306.00  1.45          41.70   21.57  0.12      173.95  0.16     134.63  0.20         108.44
random-fp64.json    2.04   48.97  0.13      386.23  0.14     345.95  1.41          34.70   33.26  0.11      299.70  0.20     164.15  0.24         139.09
random-null.json    0.48  151.11  0.75      202.33  0.52     292.08  2.12          71.42  567.22  0.90      633.61  1.90     298.89  2.52         224.89
random-bool.json    0.52  139.30  0.74      188.55  0.56     248.14  1.79          77.76  405.10  1.06      380.68  1.59     254.99  1.98         204.53
random-string.json  4.55  198.89  0.79      251.79  0.71     281.94  2.65          75.19  463.83  0.97      479.08  1.13     410.53  3.49         132.93
random-array.json   2.14   40.65  0.16      257.27  0.14     291.71  1.36          29.92   34.74  0.14      244.73  0.21     161.73  0.25         136.99
random-object.json  2.52   44.58  0.29      151.83  0.19     231.33  1.50          29.81   39.51  0.16      253.26  0.23     169.72  0.33         118.86
<average>           1.43  131.11  0.53      245.30  0.50     263.78  2.51          52.20  271.37  0.85      319.83  0.95     285.65  1.36         199.52
