# 2023-01-04T23:03:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.61  0.70      102.93  0.59     121.37  2.10          34.10  119.57  0.84      141.68  0.67     179.35  0.92         129.77
random-s8.json      0.35   69.83  0.73       95.03  0.63     111.21  2.06          33.92  103.89  0.77      135.32  0.63     163.65  0.96         107.77
random-u16.json     0.56  110.91  0.64      174.47  0.65     171.27  2.49          44.59  184.43  0.82      225.38  0.70     264.13  1.03         178.88
random-s16.json     0.59  108.81  0.70      155.30  0.92     118.15  2.47          44.03  152.88  0.81      188.73  0.96     159.38  0.97         157.59
random-u32.json     1.02  149.09  0.51      291.68  0.53     279.90  2.88          51.75  308.95  0.98      314.17  0.85     362.23  1.14         271.83
random-s32.json     1.05  147.75  0.62      239.99  0.61     244.02  2.96          49.93  235.51  0.87      271.55  0.67     350.22  1.00         235.64
random-u64.json     1.95  227.45  0.59      384.15  0.61     375.59  3.66          62.10  402.49  0.92      439.25  0.88     458.97  1.16         348.12
random-s64.json     1.94  229.24  0.60      384.84  0.64     356.78  3.89          58.92  367.38  0.83      445.05  0.76     486.08  1.27         288.39
random-fp32.json    1.41   51.68  0.21      247.49  0.19     268.60  1.42          36.51   18.90  0.13      144.39  0.17     114.44  0.19         101.78
random-null.json    0.48  118.01  0.69      172.09  0.51     231.32  1.91          61.79  202.42  0.34      588.27  0.76     266.85  1.03         196.85
random-bool.json    0.52  120.58  0.75      161.50  0.58     206.73  1.84          65.50  173.26  0.54      323.60  0.82     210.68  0.91         189.70
random-string.json  4.55  181.72  0.77      236.80  0.65     278.90  2.58          70.48  398.21  1.14      349.83  0.96     414.23  3.19         124.70
random-array.json   2.14   39.61  0.16      246.93  0.15     272.95  1.46          27.15   32.28  0.18      181.78  0.22     148.98  0.26         125.08
random-object.json  2.52   40.47  0.28      142.23  0.18     222.87  1.38          29.25   36.61  0.15      251.64  0.23     160.34  0.28         129.66
<average>           1.29  111.12  0.55      202.36  0.51     217.31  2.49          44.67  182.45  0.68      266.71  0.73     249.30  1.06         172.39
