# 2024-07-22T07:50:39+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  211.51  0.72      292.54  1.18     178.68  2.29          92.29   376.62  1.19      316.28  0.97     389.07  1.46         257.82
random-s8.json      0.35  176.07  0.81      217.18  1.16     151.86  2.03          86.54   240.52  0.97      247.90  0.61     396.53  1.12         214.56
random-u16.json     0.56  331.10  0.75      441.56  1.25     265.93  2.47         133.97   631.11  1.18      534.06  0.80     788.57  1.66         380.41
random-s16.json     0.59  279.36  0.76      368.72  1.14     246.02  2.30         121.35   422.97  1.14      370.28  0.78     544.14  1.38         305.55
random-u32.json     1.02  485.19  0.63      769.33  1.31     369.22  2.77         175.26  1149.86  1.18      971.70  1.44     800.35  1.72         667.56
random-s32.json     1.05  422.22  0.77      547.14  1.14     370.85  2.70         156.22   721.63  1.19      606.61  0.95     756.80  1.52         475.64
random-u64.json     1.95  689.40  0.81      853.91  1.73     399.32  3.56         193.87  1185.92  1.09     1084.01  0.84    1404.37  1.47         806.51
random-s64.json     1.94  685.27  0.79      866.18  1.89     361.96  3.59         190.92  1147.43  1.08     1063.32  0.93    1234.54  1.42         808.03
random-fp32.json    1.41  269.08  0.72      375.93  0.79     339.04  2.00         134.70   157.38  0.48      326.19  0.81     195.17  0.77         205.05
random-fp64.json    2.04  362.90  0.70      515.91  1.17     311.33  2.58         140.43   238.37  0.41      578.27  0.97     245.59  0.94         253.26
random-null.json    0.48  478.78  0.69      692.03  1.40     342.69  2.27         210.84   982.24  1.04      947.44  2.79     351.84  2.02         486.28
random-bool.json    0.52  399.36  0.86      464.66  0.83     478.79  2.08         192.46   926.83  1.13      818.50  2.50     370.13  2.62         354.07
random-string.json  4.55  443.77  1.08      412.72  1.52     292.48  2.18         203.38  1186.85  1.69      701.58  1.18    1006.56  4.47         265.47
random-array.json   1.14  156.29  0.51      307.73  0.40     389.31  1.41         111.22   746.70  1.08      692.61  1.62     460.64  1.80         413.75
random-object.json  1.91  211.07  0.99      212.22  0.76     277.93  3.02          69.92   588.93  0.84      698.60  1.69     348.02  2.16         272.96
<average>           1.32  373.43  0.76      489.18  1.17     318.36  2.53         147.56   713.56  1.07      663.82  1.15     619.49  1.74         411.13
