# 2024-07-25T21:51:05+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.81  0.97      204.08  0.96     205.73  2.20          89.93   327.17  1.24      263.56  0.77     423.98  1.37         238.07
random-s8.json      0.35  165.13  0.72      228.30  0.86     191.50  2.25          73.50   242.81  1.01      240.28  0.68     355.38  1.20         202.09
random-u16.json     0.56  308.16  0.86      356.89  1.26     244.11  2.37         130.08   479.14  0.96      498.37  0.62     771.05  1.26         379.20
random-s16.json     0.59  275.87  0.80      343.02  1.10     250.98  2.34         117.75   405.05  1.10      369.01  0.74     545.67  1.30         312.48
random-u32.json     1.02  519.03  0.87      596.44  1.57     330.05  3.21         161.64  1022.91  1.22      841.18  1.34     763.74  1.55         659.70
random-s32.json     1.05  412.89  0.77      536.26  1.41     293.41  2.55         162.07   696.87  1.20      580.96  0.82     846.12  1.41         494.33
random-u64.json     1.95  732.46  0.87      841.71  2.35     311.85  3.78         193.54  1192.09  1.10     1083.26  0.80    1482.38  1.48         803.02
random-s64.json     1.94  686.74  0.80      858.91  2.18     315.16  3.55         193.44  1125.74  1.05     1072.44  0.87    1287.25  1.45         777.63
random-fp32.json    1.41  234.49  0.62      376.70  0.70     335.99  1.75         134.19   155.58  0.48      325.56  0.85     183.97  0.77         203.33
random-fp64.json    2.04  358.81  0.69      520.64  1.17     307.22  2.67         134.50   236.98  0.42      568.56  0.97     243.08  0.97         245.52
random-null.json    0.48  463.60  0.69      669.25  0.80     582.72  2.19         212.16   980.89  0.96     1021.80  2.68     365.82  2.02         484.61
random-bool.json    0.52  408.40  0.87      469.17  1.13     360.96  2.10         194.06   854.63  1.07      799.32  2.27     376.87  2.42         353.01
random-string.json  4.55  458.48  1.13      404.80  1.58     289.34  2.24         204.99  1189.26  1.63      730.07  1.04    1147.84  4.57         260.39
random-array.json   1.14  155.99  0.52      297.18  0.41     378.45  1.46         106.93   669.31  0.97      687.47  1.49     448.49  1.61         416.16
random-object.json  1.91  192.60  2.03       94.88  0.98     195.55  2.22          86.85   548.75  0.95      580.47  1.53     359.63  2.09         262.87
<average>           1.32  371.36  0.82      453.21  1.21     306.20  2.54         146.38   675.15  1.05      644.15  1.05     640.09  1.66         406.16
