# 2024-04-21T13:31:02+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.57  0.72      102.22  0.63     117.04  1.95          37.75  176.09  1.23      143.18  0.89     198.97  1.35         130.15
random-s8.json      0.35   68.73  0.84       82.11  0.61     113.43  1.94          35.35  136.20  0.98      139.59  0.79     172.54  1.23         110.91
random-u16.json     0.56  113.77  0.73      155.84  0.61     186.59  2.46          46.20  245.37  1.08      227.93  0.94     260.73  1.36         179.89
random-s16.json     0.59  109.65  0.79      138.63  0.65     169.32  2.32          47.20  193.94  0.97      199.98  0.82     236.30  1.20         161.37
random-u32.json     1.02  141.41  0.51      274.75  0.55     256.90  2.45          57.64  381.62  1.22      312.88  0.90     423.87  1.34         283.89
random-s32.json     1.05  161.87  0.69      235.67  0.71     229.20  4.24          38.21  254.01  1.12      227.04  0.74     342.25  1.01         251.32
random-u64.json     1.95  255.84  0.76      334.79  0.77     333.41  3.77          67.80  495.59  1.07      463.05  1.40     354.00  1.55         320.38
random-s64.json     1.94  233.27  0.61      380.14  0.62     378.89  3.55          65.76  462.21  1.00      464.06  0.90     515.99  1.32         349.69
random-fp32.json    1.41   60.69  0.24      257.55  0.21     289.73  1.54          39.47   20.97  0.13      161.08  0.17     126.15  0.20         106.36
random-fp64.json    2.04   44.53  0.16      285.70  0.20     224.24  2.18          20.38   23.88  0.14      166.00  0.18     132.89  0.26          93.63
random-null.json    0.48   67.00  0.66      101.04  0.26     259.75  1.00          67.00  484.55  0.78      617.63  1.66     292.59  2.30         210.87
random-bool.json    0.52   96.98  0.59      165.12  0.55     175.68  1.32          73.74  362.99  1.04      348.90  1.50     241.94  1.89         192.43
random-string.json  4.55  207.61  0.86      240.50  0.75     277.36  3.17          65.48  413.49  0.90      460.45  1.06     391.10  3.25         127.27
random-array.json   2.14   40.90  0.19      217.61  0.22     186.53  1.46          27.97   29.07  0.16      180.16  0.29     101.38  0.22         131.41
random-object.json  2.52   38.29  0.26      144.56  0.17     224.55  1.33          28.89   37.49  0.16      235.21  0.24     159.23  0.30         126.62
<average>           1.43  114.27  0.55      207.75  0.50     228.18  2.38          47.92  247.83  0.86      289.81  0.94     263.33  1.34         185.08
