# 2023-01-01T15:26:45+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   61.67  0.69       89.32  0.65      94.40  2.03          30.41  105.54  0.88      120.36  0.62     170.36  0.96         110.20
random-s8.json      0.35   59.75  0.72       82.53  0.69      86.53  2.02          29.65   90.25  0.76      119.41  0.58     155.06  0.96          94.02
random-u16.json     0.56   99.40  0.64      154.98  0.62     159.47  2.57          38.75  160.82  0.82      195.60  0.73     221.17  1.04         154.80
random-s16.json     0.59   91.80  0.67      136.24  0.63     145.89  2.36          38.94  131.31  0.77      170.03  0.65     202.95  0.94         139.39
random-u32.json     1.02  142.44  0.55      261.17  0.57     249.20  3.15          45.17  273.99  1.00      275.24  0.87     316.67  1.12         245.53
random-s32.json     1.05  137.39  0.60      229.90  0.61     225.18  3.05          45.02  217.70  0.88      247.79  0.68     318.92  1.03         212.25
random-u64.json     1.95  216.33  0.61      352.04  0.64     335.74  3.83          56.53  366.52  0.97      379.47  0.72     507.42  1.19         307.65
random-s64.json     1.94  213.19  0.60      357.29  0.66     324.51  3.83          55.62  343.54  0.84      407.36  0.80     429.11  1.14         302.28
random-fp32.json    1.41   52.41  0.22      240.93  0.20     256.96  1.54          34.01   18.32  0.12      148.98  0.18     104.48  0.20          93.62
random-null.json    0.48  123.47  0.75      163.75  0.56     220.08  2.11          58.46  186.99  0.36      522.36  0.74     251.49  1.03         181.26
random-bool.json    0.52  113.93  0.72      157.19  0.55     206.66  1.84          62.06  168.35  0.55      306.34  0.79     212.65  1.00         168.94
random-string.json  4.55  165.66  0.75      220.98  0.70     236.45  2.74          60.45  359.10  0.90      400.66  1.04     345.09  3.30         108.98
random-array.json   2.14   34.66  0.16      214.67  0.14     242.68  1.40          24.78   28.26  0.14      204.32  0.22     129.62  0.24         118.57
random-object.json  2.52   37.10  0.29      127.03  0.19     197.16  1.49          24.92   32.53  0.15      218.49  0.22     146.04  0.29         112.17
<average>           1.29  103.28  0.56      185.87  0.52     198.73  2.56          40.32  165.55  0.67      247.76  0.71     234.07  1.06         156.64
