# 2023-02-03T00:57:28+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.50  0.78       98.21  0.67     113.78  2.11          36.34  128.15  1.01      127.13  0.87     147.64  0.97         131.78
random-s8.json      0.35   72.75  0.78       93.84  0.63     115.87  2.07          35.14  106.76  0.77      138.35  0.66     160.57  0.96         111.63
random-u16.json     0.56  119.10  0.70      169.10  0.62     193.29  2.49          47.76  189.25  0.82      229.78  0.64     297.49  1.00         189.37
random-s16.json     0.59  116.17  0.76      152.18  0.61     191.84  2.52          46.06  154.26  0.78      196.83  0.60     255.73  0.96         160.56
random-u32.json     1.02  176.83  0.67      264.10  0.63     282.02  3.12          56.70  322.46  0.99      327.31  0.77     420.15  1.06         303.18
random-s32.json     1.05  171.72  0.68      251.29  0.75     228.95  3.23          53.11  262.21  1.00      261.66  0.71     371.49  1.03         254.16
random-u64.json     1.95  268.72  0.66      406.43  0.70     384.41  3.97          67.62  436.84  0.94      465.21  0.85     512.10  1.16         377.21
random-s64.json     1.94  261.61  0.60      434.03  0.68     382.81  4.07          64.21  401.73  0.85      470.93  0.76     530.07  1.14         352.30
random-fp32.json    1.41   60.58  0.24      250.17  0.21     293.03  1.48          40.90   21.06  0.12      174.28  0.17     125.27  0.20         107.32
random-fp64.json    2.04   48.44  0.13      359.27  0.14     337.97  1.42          34.17   32.20  0.11      297.09  0.21     156.07  0.24         135.54
random-null.json    0.48  147.93  0.82      180.34  0.51     288.93  2.08          71.15  225.73  0.35      642.16  0.76     298.09  1.06         213.95
random-bool.json    0.52  132.63  0.75      177.99  0.57     231.67  1.74          76.08  196.64  0.56      350.16  0.84     234.68  0.99         198.09
random-string.json  4.55  193.87  0.85      227.95  0.69     279.58  2.81          69.06  396.20  0.84      469.87  0.96     411.15  3.02         131.14
random-array.json   2.14   41.27  0.16      259.28  0.15     283.88  1.39          29.66   33.24  0.14      244.42  0.22     153.59  0.25         134.78
random-object.json  2.52   44.57  0.32      139.47  0.26     173.52  1.83          24.37   35.46  0.17      210.54  0.27     132.71  0.28         124.95
<average>           1.43  128.85  0.56      230.91  0.51     252.10  2.57          50.15  196.15  0.64      307.05  0.70     280.45  1.01         195.06
