# 2024-06-11T13:25:16+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  182.66  0.97      188.17  0.84     217.38  2.50          72.98  330.19  1.15      287.75  0.92     359.10  1.39         237.36
random-s8.json      0.35  144.83  0.76      189.96  0.71     203.50  1.93          74.88  207.82  0.83      250.13  1.26     165.10  1.06         196.10
random-u16.json     0.56  269.65  0.81      334.19  0.81     333.72  2.52         106.94  535.65  1.11      482.09  0.89     603.70  1.45         368.52
random-s16.json     0.59  238.21  0.88      270.32  0.84     285.27  2.45          97.15  378.67  1.08      349.28  1.05     359.26  1.30         290.93
random-u32.json     1.02  416.32  0.67      617.82  1.17     355.91  3.11         134.06  984.19  1.12      875.65  2.52     390.02  1.68         587.07
random-s32.json     1.05  364.67  0.89      411.27  1.18     309.34  2.80         130.18  620.83  1.14      545.09  1.49     417.29  1.40         442.92
random-u64.json     1.95  613.00  0.93      661.14  1.18     519.39  3.73         164.24  954.05  1.04      919.24  1.22     784.76  1.37         697.99
random-s64.json     1.94  556.58  0.83      671.09  1.09     511.97  3.70         150.35  962.54  1.06      907.28  1.40     689.99  1.39         690.43
random-fp32.json    1.41  235.54  0.73      324.56  0.56     420.09  2.56          92.00  119.84  0.41      290.68  0.87     138.22  0.69         172.95
random-fp64.json    2.04  308.40  0.56      551.48  0.58     533.66  3.05         101.11  177.46  0.35      509.73  0.96     184.66  0.82         217.30
random-null.json    0.48  339.06  0.65      519.69  0.67     509.37  1.83         185.18  887.83  0.97      918.58  2.13     416.22  2.05         432.23
random-bool.json    0.52  350.27  1.01      348.52  0.96     363.41  2.69         129.98  822.17  1.12      731.08  2.00     410.25  3.30         249.29
random-string.json  4.55  303.96  1.12      270.74  0.87     348.79  2.13         142.86  762.99  1.68      453.29  2.12     359.22  4.07         187.61
random-array.json   1.14  130.66  0.56      233.89  0.57     230.85  1.66          78.83  610.54  1.10      556.16  2.25     271.29  1.70         360.05
random-object.json  1.91  112.14  1.00      111.59  0.47     237.24  1.43          78.24  514.89  0.97      532.91  1.61     320.51  2.11         244.43
<average>           1.32  304.40  0.80      380.30  0.85     358.66  2.63         115.93  591.31  1.03      573.93  1.51     391.31  1.65         358.35
