# 2024-06-10T19:03:34+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  151.99  1.26      120.76  0.71     215.14  1.72          88.53   335.89  1.19      282.26  1.63     206.07  1.44         233.67
random-s8.json      0.35  150.20  0.73      205.51  0.76     198.85  1.86          80.85   226.48  0.90      251.07  0.63     360.74  1.17         193.22
random-u16.json     0.56  272.28  0.68      397.50  0.86     316.02  2.15         126.52   539.57  1.13      478.58  0.75     718.36  1.58         340.87
random-s16.json     0.59  248.16  0.83      299.10  1.39     178.34  2.26         109.62   383.33  1.29      296.32  0.71     536.48  1.38         277.44
random-u32.json     1.02  453.08  0.83      548.72  0.67     675.39  2.85         158.84   904.27  1.07      844.76  1.19     758.11  1.53         591.88
random-s32.json     1.05  350.31  0.75      469.74  0.76     460.72  2.23         157.37   619.84  1.16      535.94  1.45     428.08  1.37         453.46
random-u64.json     1.95  632.44  0.87      728.45  1.26     501.90  3.46         183.00  1101.09  1.12      981.69  0.99    1115.99  1.48         742.06
random-s64.json     1.94  598.79  0.82      732.10  1.29     462.81  3.42         175.06   980.74  1.02      961.77  1.22     804.97  1.30         755.90
random-fp32.json    1.41  255.00  0.53      484.28  0.47     542.64  2.12         120.24   149.98  0.51      296.42  0.90     167.40  0.81         184.90
random-fp64.json    2.04  302.94  0.59      514.11  0.49     617.67  2.38         127.32   208.89  0.38      552.12  1.03     203.57  0.92         227.08
random-null.json    0.48  393.82  0.73      537.12  0.78     503.41  2.07         190.33   862.14  0.94      916.26  2.62     328.52  1.84         468.68
random-bool.json    0.52  343.27  0.90      382.00  0.85     405.91  2.00         171.26   816.51  1.07      766.61  3.42     239.00  2.48         329.52
random-string.json  4.55  343.09  0.96      359.10  1.02     335.07  1.84         185.99   998.55  2.04      490.64  2.58     386.83  3.93         254.00
random-array.json   1.14  122.62  0.47      261.28  0.35     354.51  1.53          80.39   667.84  1.10      609.13  2.43     274.48  1.91         349.71
random-object.json  1.91  166.37  1.44      115.36  0.79     211.11  2.83          58.70   517.19  0.84      619.04  1.35     384.30  1.88         275.64
<average>           1.32  318.96  0.78      410.34  0.80     398.63  2.38         134.27   620.82  1.05      592.17  1.35     460.86  1.64         378.54
