# 2022-12-19T21:43:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.50  0.72       99.06  0.61     116.77  1.95          36.73  128.90  0.93      137.89  0.70     183.14  1.00         129.35
random-s8.json      0.35   67.92  0.72       94.85  0.57     118.16  1.90          35.67  109.76  0.77      141.93  0.65     169.21  0.97         112.91
random-u16.json     0.56  117.32  0.66      178.54  0.55     214.90  2.47          47.48  192.32  0.81      236.86  0.72     265.89  1.04         185.07
random-s16.json     0.59  114.46  0.71      161.78  0.60     189.39  2.51          45.59  157.05  0.77      203.66  0.70     224.39  1.28         122.45
random-u32.json     1.02  182.60  0.60      302.96  0.60     304.10  3.33          54.81  331.24  1.00      329.77  0.88     378.33  1.12         296.86
random-s32.json     1.05  170.53  0.77      221.67  0.70     242.28  3.11          54.78  261.27  0.91      285.62  0.69     379.15  1.02         257.34
random-u64.json     1.95  254.12  0.62      412.55  0.66     383.19  3.77          67.39  442.39  0.95      464.24  0.68     646.97  1.20         369.19
random-s64.json     1.94  252.43  0.60      417.64  0.72     348.55  4.05          62.34  405.07  0.86      468.42  0.77     528.74  1.13         359.15
random-fp32.json    1.41   61.79  0.22      277.62  0.21     299.21  1.53          40.36   20.11  0.12      171.46  0.16     128.87  0.18         109.45
random-null.json    0.48  141.90  0.73      195.70  0.52     273.09  2.04          69.49  228.27  0.35      649.45  0.76     300.90  1.03         221.79
random-bool.json    0.52  139.05  0.77      181.25  0.56     247.45  1.89          73.50  205.82  0.58      354.63  0.82     252.51  1.01         203.12
random-string.json  4.55  134.48  0.55      243.82  0.48     283.04  1.83          73.59  339.22  0.75      450.32  0.81     419.03  2.62         129.32
random-array.json   2.14   41.46  0.16      266.58  0.14     293.31  1.39          29.88   31.91  0.13      243.24  0.20     156.30  0.23         138.58
random-object.json  2.52   44.26  0.33      133.83  0.20     226.40  1.49          29.65   36.18  0.15      243.84  0.22     163.46  0.30         122.55
<average>           1.29  119.59  0.56      212.53  0.51     235.99  2.49          48.08  192.63  0.66      292.09  0.69     279.79  1.05         183.81
