# 2024-04-19T23:27:41+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.02  0.72       98.91  0.59     121.32  2.56          27.72  167.37  1.15      144.94  0.85     197.23  1.40         119.47
random-s8.json      0.35   66.38  0.73       90.92  0.70      94.55  1.96          33.88  136.66  1.01      135.60  0.78     174.58  1.35         100.93
random-u16.json     0.56  106.09  0.75      141.40  0.61     174.05  2.36          44.90  169.06  0.78      216.05  0.74     229.34  0.94         179.19
random-s16.json     0.59  108.72  0.71      152.97  0.63     171.96  2.35          46.31  196.63  0.99      199.32  0.84     233.82  1.53         128.20
random-u32.json     1.02  109.15  0.39      277.98  0.39     283.37  1.93          56.51  379.48  1.18      321.50  1.05     360.69  1.33         285.74
random-s32.json     1.05  166.53  0.65      256.14  0.65     257.38  3.09          53.85  309.60  1.11      279.46  0.82     378.48  1.23         251.36
random-u64.json     1.95  261.96  0.66      397.65  0.79     330.84  6.71          39.06  527.43  1.58      333.52  1.54     343.29  1.52         347.04
random-s64.json     1.94  231.04  0.57      408.84  0.69     333.48  5.23          44.18  463.53  0.97      477.13  1.08     429.07  1.34         345.34
random-fp32.json    1.41   59.16  0.24      243.81  0.27     221.35  1.92          30.75   16.71  0.12      138.03  0.14     120.91  0.16         105.31
random-fp64.json    2.04   47.60  0.13      356.35  0.15     324.10  1.94          24.59   32.89  0.11      292.54  0.24     139.34  0.25         133.38
random-null.json    0.48   86.26  0.47      184.99  0.32     268.44  1.99          43.29  561.52  0.90      626.83  2.03     276.89  5.34         105.19
random-bool.json    0.52  125.24  0.85      146.80  0.71     176.66  1.69          73.89  355.72  1.08      328.71  1.46     243.80  1.92         185.35
random-string.json  4.55  179.90  1.08      165.98  0.68     262.79  3.84          46.82  400.52  0.86      464.84  1.01     396.97  5.48          73.04
random-array.json   2.14   38.82  0.16      250.10  0.15     256.94  1.58          24.62   29.70  0.13      224.78  0.23     131.11  0.22         133.54
random-object.json  2.52   34.63  0.35       99.00  0.16     217.15  1.19          29.09   27.34  0.11      249.57  0.19     141.47  0.21         129.72
<average>           1.43  112.83  0.52      218.12  0.48     232.96  2.73          41.30  251.61  0.85      295.52  0.99     253.13  1.44         174.85
