# 2023-02-03T22:31:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.16  0.76       88.04  0.61     110.36  2.25          29.86  121.14  0.98      123.63  0.73     166.84  0.96         126.43
random-s8.json      0.35   63.61  0.76       83.97  0.63     101.30  2.21          28.84  103.51  0.81      127.57  0.70     148.22  0.95         108.59
random-u16.json     0.56  101.64  0.69      147.11  0.57     177.63  2.55          39.93  181.57  0.86      210.10  0.74     245.14  1.02         177.76
random-s16.json     0.59   91.17  0.67      135.79  0.60     151.31  2.38          38.25  147.10  0.81      181.88  0.72     204.45  0.97         152.01
random-u32.json     1.02  157.18  0.69      227.54  0.58     271.75  3.26          48.22  297.59  1.07      278.50  0.86     345.22  1.07         278.27
random-s32.json     1.05  164.14  0.74      222.43  0.67     246.42  3.40          48.31  242.41  0.92      264.09  0.69     349.22  1.02         238.80
random-u64.json     1.95  239.06  0.62      383.00  0.63     377.92  4.16          57.46  402.29  0.91      444.20  0.93     432.95  1.16         348.29
random-s64.json     1.94  244.29  0.62      396.37  0.74     330.91  4.33          56.46  375.33  0.85      442.77  0.83     449.87  1.13         332.46
random-fp32.json    1.41   56.71  0.24      236.11  0.21     276.41  1.53          36.98   19.17  0.12      165.17  0.16     116.85  0.18         104.16
random-fp64.json    2.04   46.97  0.14      331.79  0.16     298.70  1.51          31.17   31.67  0.11      281.50  0.21     150.02  0.24         130.92
random-null.json    0.48  124.79  0.74      169.31  0.53     234.90  1.83          68.28  222.11  0.37      606.32  0.79     282.51  1.05         210.87
random-bool.json    0.52  123.84  0.78      159.54  0.58     214.45  1.68          73.56  182.01  0.57      321.70  0.81     224.65  0.96         190.55
random-string.json  4.55  188.13  0.84      224.76  0.71     264.61  2.74          68.56  381.48  0.98      387.82  1.04     368.36  2.97         128.41
random-array.json   2.14   38.05  0.15      248.81  0.15     254.08  1.32          28.93   30.72  0.13      230.56  0.21     143.36  0.24         129.94
random-object.json  2.52   40.34  0.30      133.85  0.19     213.47  1.45          27.75   34.80  0.15      236.31  0.21     165.51  0.28         124.44
<average>           1.43  116.47  0.55      212.56  0.50     234.95  2.56          45.50  184.86  0.64      286.81  0.73     252.88  1.00         185.46
