# 2024-04-20T03:51:32+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.05  0.72      100.68  0.61     118.22  1.94          37.22  168.07  1.22      138.31  0.88     190.49  1.26         132.94
random-s8.json      0.35   71.55  0.73       97.53  0.60     119.34  1.96          36.55  141.14  1.01      139.49  0.81     175.08  1.27         111.17
random-u16.json     0.56  115.83  0.64      179.77  0.57     204.76  2.42          47.92  254.32  1.10      231.93  0.96     264.43  1.32         192.45
random-s16.json     0.59  113.48  0.70      162.36  0.66     173.16  2.43          46.70  199.75  1.01      198.48  0.84     237.20  1.21         165.45
random-u32.json     1.02  175.32  0.67      263.04  0.59     297.34  3.19          55.04  335.03  1.03      326.24  0.74     450.84  1.09         306.16
random-s32.json     1.05  163.81  0.65      252.13  0.61     270.60  2.98          54.94  312.45  1.08      290.56  0.69     452.14  1.23         253.36
random-u64.json     1.95  259.41  0.61      422.24  0.65     398.78  3.81          68.00  521.95  1.11      470.19  1.10     475.37  1.39         374.81
random-s64.json     1.94  260.14  0.60      434.51  0.68     380.90  3.96          65.67  474.09  0.98      485.31  0.98     483.20  1.32         360.48
random-fp32.json    1.41  158.94  0.64      250.04  0.58     272.07  3.96          40.18   21.07  0.14      151.31  0.17     122.25  0.20         104.84
random-fp64.json    2.04  204.38  0.56      366.54  0.61     334.29  6.12          33.40   31.80  0.11      281.70  0.20     157.05  0.24         134.12
random-null.json    0.48  142.07  0.76      187.90  0.49     289.45  2.05          69.28  568.00  0.91      627.16  1.96     289.96  2.62         216.82
random-bool.json    0.52  133.78  0.80      167.38  0.73     183.21  1.97          67.91  393.05  1.06      371.95  1.82     215.92  2.07         189.99
random-string.json  4.55  200.44  0.86      232.37  0.75     266.95  2.83          70.93  411.91  0.88      468.17  1.03     400.75  3.16         130.38
random-array.json   2.14  105.23  0.41      256.46  0.37     281.29  3.65          28.80   32.93  0.14      239.54  0.23     146.38  0.25         131.89
random-object.json  2.52   97.97  0.66      147.87  0.46     213.86  3.36          29.12   37.38  0.16      241.08  0.26     142.09  0.29         128.49
<average>           1.43  151.63  0.65      234.72  0.60     253.62  3.03          50.11  260.19  0.84      310.76  0.93     280.21  1.33         195.56
