# 2022-12-30T16:18:57+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.83  1.89      104.24  1.51     129.97   5.40          36.47  151.30  1.05      143.82  0.82     183.95  1.12         135.62
random-s8.json      0.35  190.30  1.89      100.95  1.61     118.28   5.17          36.81  138.33  0.99      140.41  0.82     169.58  1.19         116.34
random-u16.json     0.56  299.99  1.65      181.56  1.51     199.13   6.30          47.62  238.64  1.01      236.91  0.87     273.34  1.17         203.10
random-s16.json     0.59  238.65  1.44      165.28  1.31     181.88   5.05          47.30  204.15  1.00      204.51  0.83     244.76  1.17         174.40
random-u32.json     1.02  347.08  1.20      288.44  1.11     313.25   6.16          56.34  374.35  1.12      332.87  0.96     388.06  1.20         311.50
random-s32.json     1.05  293.44  1.07      274.75  1.07     275.25   5.22          56.21  335.65  1.14      294.27  0.86     391.28  1.27         263.29
random-u64.json     1.95  408.96  0.95      429.41  0.99     412.25   6.09          67.14  471.63  1.01      465.55  0.73     642.93  1.22         385.24
random-s64.json     1.94  378.76  0.88      432.76  0.94     401.02   5.59          67.74  447.05  0.90      494.26  0.68     655.49  1.25         358.91
random-fp32.json    1.41  316.22  1.11      283.94  1.03     306.76   7.82          40.45   50.80  0.28      181.26  0.41     124.71  0.46         111.14
random-fp64.json    2.28  453.43  1.08      419.91  1.22     370.19  17.42          26.03   18.59  0.06      288.73  0.11     171.05  0.13         143.36
random-null.json    0.48  481.59  2.51      192.04  1.61     299.23   6.49          74.26  276.51  0.45      618.39  0.90     306.88  1.22         225.78
random-bool.json    0.52  469.97  2.54      185.13  2.08     226.32   6.01          78.18  231.71  0.62      374.40  0.92     251.76  1.12         206.99
random-string.json  4.55  212.87  0.86      247.80  0.74     289.31   2.86          74.31  457.92  0.94      487.88  1.12     410.68  3.35         136.58
random-array.json   2.14  397.36  1.72      230.74  1.39     285.00  13.57          29.29   31.61  0.13      241.69  0.21     148.41  0.23         135.95
random-object.json  2.52  277.83  1.82      152.47  1.17     237.87   9.34          29.74   36.53  0.14      255.76  0.22     163.56  0.28         130.96
<average>           1.45  330.89  1.35      245.96  1.23     269.71   6.46          51.19  230.99  0.73      317.38  0.77     301.76  1.14         202.61
