# 2023-05-13T03:53:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.65  0.72      106.84  0.58     132.23  2.08          36.89  175.22  1.21      144.99  0.97     180.26  1.33         131.43
random-s8.json      0.35   72.82  0.72      101.12  0.58     126.14  2.12          34.31  143.06  1.00      143.75  0.87     163.80  1.33         107.85
random-u16.json     0.56  118.13  0.62      189.38  0.58     202.50  2.44          48.36  254.12  1.07      236.44  0.95     268.29  1.31         193.31
random-s16.json     0.59  110.71  0.70      159.26  0.64     172.05  2.38          46.53  178.85  0.92      195.24  0.75     239.56  1.08         165.24
random-u32.json     1.02  185.89  0.62      298.27  0.58     320.47  3.29          56.43  400.91  1.25      321.52  1.12     359.46  1.31         304.92
random-s32.json     1.05  169.56  0.66      256.32  0.61     278.59  3.11          54.43  321.40  1.08      296.64  0.70     457.95  1.24         259.94
random-u64.json     1.95  265.36  0.63      420.08  0.65     408.65  3.93          67.57  540.98  1.14      476.61  1.01     536.33  1.37         395.60
random-s64.json     1.94  266.09  0.62      427.23  0.70     382.39  4.06          65.57  492.16  0.99      497.52  0.97     507.96  1.36         361.39
random-fp32.json    1.41  158.27  0.58      275.24  0.58     270.72  4.12          38.44   21.11  0.13      168.05  0.17     122.95  0.19         108.37
random-fp64.json    2.04  213.06  0.54      393.64  0.61     350.69  6.26          34.01   33.18  0.11      314.92  0.20     167.48  0.24         138.04
random-null.json    0.48  148.72  0.73      204.15  0.45     330.88  2.07          72.00  582.12  0.89      651.35  1.95     298.65  2.59         224.89
random-bool.json    0.52  141.39  0.80      177.08  0.56     252.18  1.87          75.76  410.05  1.10      373.89  1.67     245.22  2.00         204.60
random-string.json  4.55  193.90  0.82      237.01  0.74     263.70  2.60          74.52  440.99  0.93      475.38  1.08     407.91  3.31         133.40
random-array.json   2.14  112.19  0.44      257.82  0.39     289.37  3.77          29.74   34.01  0.14      249.65  0.22     157.56  0.25         134.11
random-object.json  2.52  106.10  0.70      151.98  0.44     242.01  3.74          28.36   38.83  0.15      258.58  0.23     169.40  0.31         127.22
<average>           1.43  155.92  0.64      243.69  0.58     268.17  3.07          50.86  271.13  0.85      320.30  0.95     285.52  1.36         199.35
