# 2023-02-25T20:28:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.46  0.55       83.35  0.41     110.93  1.53          29.78  162.89  1.17      139.51  0.95     172.03  1.31         124.11
random-s8.json      0.35   35.08  0.50       69.96  0.41      84.95  1.26          27.81  117.14  0.87      134.23  0.83     140.30  1.08         108.92
random-u16.json     0.56  109.96  0.63      174.27  0.56     195.78  2.66          41.26  246.98  1.10      225.27  0.85     291.08  1.25         197.45
random-s16.json     0.59  110.39  0.76      145.42  0.62     177.65  2.78          39.74  194.21  1.00      195.17  0.75     260.55  1.16         167.30
random-u32.json     1.02  168.58  0.56      301.16  0.55     307.82  3.27          51.53  405.90  1.30      311.91  1.09     372.18  1.36         299.15
random-s32.json     1.05  163.95  0.68      241.49  0.64     257.95  3.34          49.15  304.62  1.11      273.62  0.84     364.04  1.30         234.30
random-u64.json     1.95  232.20  0.62      374.61  0.62     373.63  3.83          60.56  452.73  1.09      417.00  1.08     420.74  1.26         360.66
random-s64.json     1.94  233.19  0.63      369.33  0.71     327.51  3.88          60.10  443.04  1.04      427.92  0.94     472.32  2.52         175.54
random-fp32.json    1.41  136.34  0.61      224.66  0.52     263.14  3.59          37.97   19.39  0.12      166.74  0.15     130.25  0.18         109.47
random-fp64.json    2.04  200.20  0.58      346.18  0.62     324.71  6.59          30.40   33.13  0.11      294.97  0.21     159.49  0.39          85.14
random-null.json    0.48   94.16  0.60      155.82  0.43     216.86  1.36          69.00  493.96  0.90      548.59  1.73     285.37  2.28         216.53
random-bool.json    0.52  126.86  0.78      161.89  0.53     237.46  1.69          75.21  369.25  1.03      358.90  1.53     241.45  1.84         200.87
random-string.json  4.55  193.03  0.79      244.94  0.69     280.12  2.59          74.49  417.66  0.99      422.22  1.04     402.91  3.16         132.11
random-array.json   2.14  107.72  0.43      250.57  0.39     273.14  3.72          28.95   34.15  0.15      227.60  0.23     149.17  0.25         137.69
random-object.json  2.52  105.00  0.71      147.00  0.48     219.75  3.59          29.29   38.59  0.16      247.09  0.24     158.74  0.32         121.05
<average>           1.43  137.47  0.63      219.38  0.56     243.43  2.92          47.02  248.91  0.85      292.72  0.93     268.04  1.40         178.02
