# 2022-12-22T16:00:06+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  187.64  1.96       95.58  1.55     121.45   5.26          35.68  142.62  1.06      133.92  0.89     160.11  1.09         130.33
random-s8.json      0.35  185.01  1.95       94.97  1.59     116.31   5.39          34.31  133.43  0.98      136.62  0.87     153.25  1.17         113.91
random-u16.json     0.56  289.64  1.72      168.55  1.49     194.49  15.49          18.70  228.20  0.99      230.80  0.92     247.59  1.44         158.00
random-s16.json     0.59  201.45  1.25      161.77  1.16     173.89   6.19          32.55  192.82  1.01      191.43  1.04     185.86  1.15         168.28
random-u32.json     1.02  336.34  1.30      258.68  1.43     235.43   7.26          46.34  340.74  1.17      290.88  1.04     328.17  1.15         295.70
random-s32.json     1.05  193.81  1.38      140.40  0.82     236.76   3.63          53.36  266.76  0.95      280.53  0.62     432.64  1.06         251.50
random-u64.json     1.95  389.68  0.96      405.96  0.99     394.17   6.10          63.84  451.41  1.01      445.85  0.78     579.35  1.82         248.12
random-s64.json     1.94  329.34  0.77      428.92  0.95     347.92   5.81          56.66  364.38  0.81      450.52  0.85     427.98  1.08         337.31
random-fp32.json    1.41  185.00  1.08      171.29  0.67     278.04   4.89          37.82   33.89  0.20      169.13  0.39      87.12  0.34         100.95
random-fp64.json    2.28  415.33  1.04      400.30  1.20     346.44  17.07          24.33   16.70  0.06      271.94  0.10     164.35  0.14         122.80
random-null.json    0.48  440.36  2.57      171.62  2.96     148.91   7.06          62.34  253.93  0.46      557.59  1.24     205.39  1.27         200.42
random-bool.json    0.52  423.11  4.10      103.10  1.98     213.90   5.86          72.26  221.93  0.82      270.37  1.03     214.54  1.22         182.29
random-string.json  4.55  196.44  1.46      134.67  1.24     158.97   3.41          57.66  431.46  2.00      215.45  1.11     388.63  3.95         109.20
random-array.json   2.14  333.55  1.56      213.29  1.21     276.50  17.03          19.58   29.48  0.14      211.68  0.23     130.01  0.24         124.85
random-object.json  2.52  266.83  2.40      111.40  1.26     212.32  10.07          26.50   33.43  0.15      219.39  0.23     142.91  0.30         109.62
<average>           1.45  291.57  1.43      204.03  1.27     230.37   6.81          42.79  209.41  0.77      271.74  0.82     256.53  1.18         176.88
