# 2023-11-25T03:51:43+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.93  0.73      102.41  0.67     112.34  2.11          35.47  174.08  1.22      143.07  0.89     195.74  1.34         129.93
random-s8.json      0.35   69.93  0.73       96.21  0.61     114.77  2.01          34.82  135.83  0.99      137.40  0.78     174.69  1.23         110.23
random-u16.json     0.56  114.00  0.70      162.93  0.59     193.21  2.49          45.75  240.94  1.05      229.84  0.95     252.70  1.22         197.97
random-s16.json     0.59  111.66  0.75      148.91  0.64     173.81  2.42          46.16  196.53  0.99      198.36  0.83     235.78  1.19         164.64
random-u32.json     1.02  178.54  0.58      307.55  0.74     242.42  3.21          55.59  399.42  1.28      312.10  0.97     411.41  1.32         302.50
random-s32.json     1.05  167.94  0.67      250.13  0.65     259.12  3.10          54.15  310.71  1.10      282.72  0.87     359.07  1.22         254.54
random-u64.json     1.95  247.70  0.62      401.84  0.63     392.98  3.67          67.46  519.16  1.11      466.73  0.90     578.09  1.39         373.98
random-s64.json     1.94  263.12  0.65      403.31  0.71     371.00  4.02          65.50  470.72  0.99      475.78  0.98     480.99  1.34         351.65
random-fp32.json    1.41  156.29  0.62      251.88  0.53     296.89  3.91          39.94   20.21  0.12      173.02  0.16     122.88  0.19         104.23
random-fp64.json    2.04  205.53  0.54      380.73  0.64     319.01  6.35          32.37   32.08  0.11      289.86  0.20     160.74  0.24         132.74
random-null.json    0.48  141.99  0.73      194.46  0.49     287.81  2.03          69.95  577.34  0.90      640.78  2.00     288.53  2.62         220.31
random-bool.json    0.52  135.22  0.73      185.70  0.69     195.23  1.84          73.32  398.10  1.07      372.00  1.67     238.97  1.99         199.85
random-string.json  4.55  210.64  0.86      245.93  0.76     278.74  2.95          71.35  431.91  0.87      493.76  1.08     399.14  3.36         128.46
random-array.json   2.14  107.09  0.42      256.83  0.37     286.44  3.74          28.60   33.00  0.14      244.28  0.23     145.48  0.24         135.80
random-object.json  2.52  103.70  0.71      146.46  0.45     228.02  3.57          29.04   37.54  0.15      249.53  0.24     155.28  0.29         130.59
<average>           1.43  152.55  0.65      235.68  0.61     250.12  3.05          49.97  265.17  0.84      313.95  0.95     279.96  1.35         195.83
