# 2022-12-18T22:52:30+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.62  1.80      105.31  2.06      92.10   6.05          31.34  146.80  1.08      136.02  1.51      97.20  1.14         129.25
random-s8.json      0.35  188.48  1.93       97.44  1.59     118.37   5.27          35.76  134.02  0.97      137.70  0.83     160.97  1.17         114.08
random-u16.json     0.56  289.32  1.59      181.94  1.39     208.48   5.93          48.80  233.06  1.03      225.85  0.90     258.87  1.24         188.21
random-s16.json     0.59  229.61  1.42      162.21  1.31     175.70   5.02          45.77  196.62  1.01      195.38  0.85     231.68  1.19         165.83
random-u32.json     1.02  326.02  1.09      299.34  1.19     274.60   5.85          55.76  378.91  1.17      324.91  0.98     385.99  1.26         299.56
random-s32.json     1.05  283.67  1.15      247.66  1.21     233.78   5.26          53.90  319.16  1.20      266.29  0.99     322.06  1.28         249.13
random-u64.json     1.95  391.16  0.97      405.03  0.98     400.00   5.70          68.59  454.39  0.97      470.25  0.81     559.01  1.25         363.25
random-s64.json     1.94  371.91  0.89      419.58  0.98     380.39   5.74          64.81  451.83  0.97      467.97  0.90     504.64  1.27         355.21
random-fp32.json    1.41  288.49  1.08      266.22  1.01     284.78   7.37          39.15   48.30  0.28      171.01  0.40     121.54  0.46         104.92
random-fp64.json    2.28  434.09  1.09      399.74  1.22     355.33  17.18          25.27   16.94  0.07      260.31  0.10     162.10  0.12         138.32
random-null.json    0.48  473.74  2.55      185.60  1.68     281.66   6.67          71.07  267.07  0.43      621.30  0.92     291.04  1.22         218.24
random-bool.json    0.52  447.67  2.45      182.82  2.14     209.67   6.24          71.73  223.96  0.63      357.16  0.92     244.09  1.12         199.63
random-string.json  4.55  159.34  0.65      246.02  0.60     267.15   2.21          72.12  420.62  0.98      430.25  1.88     223.35  3.19         131.76
random-array.json   2.14  390.34  1.87      209.20  1.41     277.78  13.36          29.21   30.27  0.13      230.61  0.20     152.13  0.22         135.30
random-object.json  2.52  303.12  2.09      145.37  1.37     222.04  10.72          28.28   35.60  0.14      247.01  0.22     160.47  0.28         125.26
<average>           1.45  317.77  1.34      236.90  1.26     252.12   6.43          49.44  223.84  0.74      302.80  0.87     258.34  1.15         194.53
