# 2023-01-01T22:48:32+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.75  2.09       90.34  1.67     113.19   5.31          35.52  141.28  1.06      133.39  0.82     172.26  1.07         131.76
random-s8.json      0.35  180.37  1.97       91.72  1.59     113.11   5.42          33.29  124.34  0.97      128.72  0.82     151.70  1.11         112.37
random-u16.json     0.56  286.17  1.76      162.17  1.47     195.32   6.49          44.12  210.31  0.99      213.20  0.77     273.57  1.09         192.53
random-s16.json     0.59  221.90  1.39      159.58  1.27     175.08   5.45          40.70  194.02  0.99      196.14  0.93     209.06  1.18         164.92
random-u32.json     1.02  328.67  1.23      267.95  1.21     271.58   6.47          50.83  354.87  1.20      296.33  0.88     405.38  1.37         258.54
random-s32.json     1.05  268.05  1.17      228.94  1.09     245.23   5.35          50.12  282.41  1.07      264.63  0.69     409.96  1.26         223.87
random-u64.json     1.95  364.37  0.96      381.04  0.91     401.40   5.89          61.88  437.42  0.95      460.87  0.71     612.62  1.24         352.85
random-s64.json     1.94  351.38  0.86      410.60  0.94     374.82   5.42          64.82  438.88  0.96      456.82  0.78     565.20  1.23         356.65
random-fp32.json    1.41  297.24  1.12      264.73  1.06     281.24   7.44          39.93   48.40  0.28      171.21  0.38     127.31  0.47         103.92
random-fp64.json    2.28  426.76  1.05      407.34  1.24     343.47  18.23          23.41   16.93  0.06      266.91  0.10     168.01  0.13         133.27
random-null.json    0.48  454.48  2.64      171.92  1.66     274.47   7.07          64.26  249.33  0.41      601.07  0.92     271.59  1.16         215.45
random-bool.json    0.52  436.97  2.48      176.48  2.49     175.30   5.77          75.79  222.99  0.61      363.58  0.93     240.08  1.13         197.69
random-string.json  4.55  197.02  0.87      225.63  0.74     265.17   2.79          70.64  453.87  1.02      445.88  1.19     382.46  3.58         126.85
random-array.json   2.14  393.29  1.68      234.60  1.42     277.44  13.92          28.25   28.74  0.13      228.73  0.19     150.07  0.23         126.70
random-object.json  2.52  279.68  2.03      137.60  1.27     220.51   9.64          29.02   32.79  0.14      237.60  0.20     161.21  0.26         128.15
<average>           1.45  311.67  1.37      227.38  1.25     248.49   6.56          47.51  215.77  0.72      297.67  0.75     286.70  1.15         188.37
