# 2023-08-12T03:52:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.77  0.70      105.81  0.61     120.95  2.02          36.45  174.24  1.23      142.04  0.98     178.15  1.30         134.08
random-s8.json      0.35   71.37  0.71      100.75  0.56     126.49  2.05          34.85  140.28  0.97      143.96  0.86     162.89  1.26         111.64
random-u16.json     0.56  115.97  0.63      183.14  0.59     196.56  2.48          46.80  248.77  1.08      229.72  0.97     257.44  1.31         189.37
random-s16.json     0.59  111.67  0.74      151.65  0.74     150.51  2.46          45.46  193.68  0.98      197.28  0.84     231.65  1.19         163.42
random-u32.json     1.02  174.99  0.57      308.73  0.57     304.95  3.09          56.64  414.38  1.30      319.02  1.06     391.47  1.36         304.71
random-s32.json     1.05  170.03  0.68      251.80  0.62     272.33  3.14          54.22  294.41  1.01      290.82  0.78     378.18  1.15         255.04
random-u64.json     1.95  247.97  0.60      411.90  0.62     403.17  3.64          68.16  518.76  1.12      464.54  0.91     568.70  1.37         377.53
random-s64.json     1.94  259.37  0.61      426.62  0.68     381.52  3.95          65.59  489.31  1.00      486.97  0.85     574.91  1.36         360.01
random-fp32.json    1.41  157.56  0.61      258.78  0.52     301.75  3.77          41.78   20.86  0.12      174.63  0.16     127.04  0.20         105.41
random-fp64.json    2.04  204.97  0.53      385.53  0.62     332.77  6.16          33.28   32.65  0.11      295.99  0.21     158.36  0.25         131.22
random-null.json    0.48  137.22  0.71      193.41  0.50     273.03  1.90          72.06  563.20  0.88      638.43  1.89     297.24  2.56         220.10
random-bool.json    0.52  134.71  0.84      160.13  0.56     241.49  1.77          76.13  382.39  1.06      359.42  1.56     245.30  1.91         199.94
random-string.json  4.55  207.41  0.85      245.26  0.74     279.22  2.79          74.34  426.08  0.93      459.06  1.03     414.36  3.36         126.95
random-array.json   2.14   87.63  0.35      253.81  0.31     283.30  2.94          29.83   33.41  0.14      238.08  0.22     149.18  0.24         137.05
random-object.json  2.52   87.55  0.57      152.46  0.37     235.07  2.88          30.41   39.15  0.16      250.42  0.24     162.05  0.30         130.39
<average>           1.43  149.48  0.62      239.32  0.57     260.21  2.93          51.07  264.77  0.85      312.69  0.92     286.46  1.35         196.46
