# 2023-01-01T20:17:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.41  1.82      108.19  1.56     126.03   5.36          36.63  154.49  1.04      147.84  0.83     185.46  1.13         136.90
random-s8.json      0.35  199.00  1.95      102.05  1.66     119.73   5.45          36.51  140.20  0.96      145.79  0.82     170.22  1.18         119.07
random-u16.json     0.56  308.96  1.66      186.32  1.53     202.02   6.39          48.32  241.94  1.02      238.23  0.79     307.54  1.19         203.22
random-s16.json     0.59  240.01  1.43      168.27  1.26     189.87   5.02          47.81  205.39  0.99      208.31  0.76     270.91  1.21         170.29
random-u32.json     1.02  352.54  1.13      312.03  1.11     316.27   6.02          58.54  405.21  1.18      343.60  1.02     397.30  1.28         317.76
random-s32.json     1.05  297.55  1.08      275.92  1.01     293.22   5.29          56.24  341.66  1.13      303.19  0.72     474.63  1.30         263.65
random-u64.json     1.95  399.53  0.92      434.80  0.99     402.99   5.92          67.52  498.91  1.09      456.32  0.99     503.34  1.30         382.41
random-s64.json     1.94  386.29  0.85      453.69  0.96     403.45   5.67          68.12  476.47  0.95      499.32  0.76     626.04  1.25         381.71
random-fp32.json    1.41  318.21  1.10      288.75  1.04     304.89   7.59          41.90   51.64  0.28      181.91  0.38     134.29  0.47         110.26
random-fp64.json    2.28  455.14  1.06      428.80  1.21     376.07  17.09          26.63   18.93  0.06      293.36  0.11     173.64  0.13         144.73
random-null.json    0.48  498.53  2.51      198.32  1.63     306.06   6.83          72.97  281.44  0.44      639.23  0.97     290.79  1.24         227.40
random-bool.json    0.52  467.56  2.44      191.81  2.47     189.59   5.89          79.35  236.04  0.62      380.92  0.93     253.94  1.12         209.97
random-string.json  4.55  222.44  0.87      255.29  0.78     286.68   2.88          77.21  512.41  1.10      465.97  1.20     427.41  3.76         136.42
random-array.json   2.14  398.39  1.69      236.34  1.34     296.84  13.04          30.54   32.13  0.13      248.17  0.19     165.50  0.23         140.53
random-object.json  2.52  294.13  1.90      154.84  1.24     237.16   9.28          31.69   37.23  0.15      256.45  0.21     173.88  0.28         134.86
<average>           1.45  335.65  1.33      253.03  1.24     270.06   6.45          52.00  242.27  0.76      320.57  0.80     303.66  1.18         205.28
