# 2022-12-19T16:34:37+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  174.99  1.97       89.00  1.51     116.25   5.14          34.05  135.68  1.06      128.37  0.85     159.53  1.17         116.27
random-s8.json      0.35  180.47  2.05       87.95  1.62     111.16   5.06          35.70  122.12  0.96      126.69  0.77     158.03  1.24          98.14
random-u16.json     0.56  286.37  1.75      163.82  1.80     158.72   6.46          44.34  222.08  1.16      191.71  0.95     233.02  1.31         169.94
random-s16.json     0.59  214.25  1.48      144.58  1.30     164.39   4.77          44.95  185.52  1.01      184.02  0.92     202.02  1.20         153.97
random-u32.json     1.02  317.11  1.14      277.29  1.21     261.48   5.73          55.37  361.30  1.25      288.61  1.01     358.93  1.31         276.75
random-s32.json     1.05  269.71  1.19      227.01  1.21     223.18   5.12          52.70  318.11  1.27      249.53  0.86     369.54  1.35         235.36
random-u64.json     1.95  368.72  0.98      374.70  1.07     345.79   5.78          63.76  434.40  1.05      413.69  0.97     448.34  1.29         336.77
random-s64.json     1.94  332.69  0.85      390.45  1.16     286.06   5.57          59.74  417.50  1.06      394.81  1.24     337.86  1.33         314.56
random-fp32.json    1.41  254.38  1.02      250.28  0.98     259.17   6.98          36.44   41.76  0.28      151.67  0.38     111.02  0.46          90.66
random-fp64.json    2.28  393.34  1.03      380.72  1.13     346.88  16.53          23.80   15.68  0.06      262.15  0.10     152.59  0.11         136.52
random-null.json    0.48  450.41  2.48      181.69  1.84     244.47   6.73          66.88  260.54  0.47      551.42  0.99     262.54  1.22         213.10
random-bool.json    0.52  440.45  2.61      168.76  1.94     227.15   6.08          72.40  219.79  0.62      355.93  0.83     265.73  1.12         197.01
random-string.json  4.55  196.71  0.84      234.18  0.76     258.84   2.79          70.39  420.74  1.02      411.00  1.09     385.02  3.31         127.28
random-array.json   2.14  385.65  1.61      238.86  1.41     272.68  15.19          25.38   29.80  0.14      213.31  0.20     146.09  0.25         118.55
random-object.json  2.52  274.49  2.13      128.66  1.33     205.66  10.44          26.29   32.69  0.15      220.13  0.21     158.16  0.32         102.04
<average>           1.45  302.65  1.36      222.53  1.30     232.13   6.37          47.48  214.51  0.78      276.20  0.86     249.90  1.20         179.13
