# 2023-01-01T14:41:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.37  1.87      105.05  1.47     133.38   5.36          36.63  153.38  1.06      144.55  0.83     185.75  1.11         137.95
random-s8.json      0.35  199.71  2.01       99.37  1.70     117.65   5.50          36.28  139.42  0.97      143.47  0.83     167.24  1.19         116.68
random-u16.json     0.56  310.88  1.75      177.67  1.48     210.40   6.55          47.45  241.05  1.02      235.40  0.79     306.37  1.19         201.88
random-s16.json     0.59  240.32  1.46      164.80  1.26     190.29   5.06          47.51  202.58  0.98      206.56  0.84     240.63  1.19         170.27
random-u32.json     1.02  348.88  1.13      308.68  1.15     304.28   6.04          57.72  401.24  1.19      338.30  0.88     457.52  1.41         285.13
random-s32.json     1.05  301.04  1.11      272.08  1.10     273.91   5.33          56.49  336.21  1.15      292.77  0.73     461.87  1.34         250.70
random-u64.json     1.95  401.05  0.93      430.91  0.97     412.63   5.81          68.99  497.51  1.05      472.27  0.93     536.31  1.29         384.63
random-s64.json     1.94  391.74  0.89      442.04  0.98     398.58   5.72          68.45  464.78  0.94      495.84  0.71     652.89  1.26         370.00
random-fp32.json    1.41  319.92  1.14      280.79  1.07     300.19   7.61          42.04   51.15  0.28      182.58  0.39     130.03  0.46         110.35
random-fp64.json    2.28  445.45  1.05      424.30  1.21     368.66  16.87          26.40   18.69  0.06      290.70  0.11     171.87  0.13         139.72
random-null.json    0.48  483.48  2.49      194.27  1.61     300.73   6.51          74.25  277.80  0.46      609.22  0.92     302.73  1.22         227.07
random-bool.json    0.52  462.67  2.57      180.06  2.55     181.34   5.99          77.23  235.81  0.63      376.95  0.95     249.12  1.14         206.89
random-string.json  4.55  218.57  0.84      261.72  0.77     282.26   2.85          76.80  494.50  1.07      461.60  1.17     422.51  3.66         135.23
random-array.json   2.14  407.91  1.77      230.60  1.38     294.84  13.48          30.27   30.91  0.13      244.17  0.19     165.63  0.22         140.59
random-object.json  2.52  291.82  1.94      150.58  1.23     237.42   9.26          31.53   35.06  0.13      261.55  0.20     174.26  0.27         131.66
<average>           1.45  334.65  1.35      248.20  1.25     267.10   6.45          51.87  238.67  0.75      317.06  0.77     308.32  1.19         200.58
